URL	銘柄コード	開示日	タイトル	要約	株主にとって	作成日
/disc/80370/140120240513592190.pdf	8037	2024-05-13	自己株式の取得及び自己株式の公開買付けに関するお知らせ	取締役会の書面決議により、自己株式の取得と、その手段としての自己株式公開買付けを実施すると決議。5月14日から公開買付けを開始した。		2026-08-14
/disc/80370/140120240611526266.pdf	8037	2024-06-11	自己株式の公開買付けの結果及び取得終了に関するお知らせ	5月14日から実施した自己株式の公開買付けが終了し、取得を完了した。取得株数などの内訳は、抜粋できた本文には含まれていない。		2026-08-14
/disc/91580/140120240806563767.pdf	9158	2024-08-06	（訂正）「新株予約権（税制適格ストック・オプション）の発行に関するお知らせ」の一部訂正について	7月24日に開示した第6回新株予約権（税制適格ストックオプション）の発行に関するお知らせを一部訂正したもの。発行そのものの内容は8月8日の内容確定の開示で確かめる。		2026-08-14
/disc/91580/140120240808568037.pdf	9158	2024-08-08	新株予約権（税制適格ストック・オプション）の発行内容確定に関するお知らせ	7月24日に決議した第6回新株予約権（税制適格ストックオプション）の発行内容が確定。839個（普通株式83,900株）で、1個58,700円（1株587円）は二項モデルによる公正な評価額としている。		2026-08-14
/disc/91660/140120230727528095.pdf	9166	2023-07-28	主要株主の異動に関するお知らせ	グロース市場への新規上場に伴う公募増資と主要株主の売出しにより、ミダスキャピタルGファンド有限責任事業組合が主要株主に該当しなくなった。上場時の希薄化と売出しによるもの。		2026-08-14
/disc/91660/140120240311551197.pdf	9166	2024-03-11	当社連結子会社による有限会社サンダイの株式の取得（連結孫会社化）に関するお知らせ	連結子会社GENDA GiGO Entertainmentが、九州でアミューズメント施設「スマイルステーション」とミニロケ事業を運営するサンダイ（福岡県北九州市）の発行済株式100%を取得し、子会社化すると決議。		2026-08-14
/disc/91660/140120240422573964.pdf	9166	2024-04-23	株式分割及び株式分割に伴う定款の一部変更に関するお知らせ	投資単位当たりの金額を引き下げ、流動性の向上と投資家層の拡大を図るため、株式分割と定款の一部変更を決議。持株数が増えるのは分割によるもので、買い増しではない。		2026-08-14
/disc/91660/140120240422573968.pdf	9166	2024-04-23	（開示事項の経過）当社連結子会社によるプレビ株式会社の全株式の取得（完全子会社化）に関するお知らせ	2023年12月19日に開示した、連結子会社GENDA GiGO Entertainmentによるプレビの株式取得について、全株式を取得して完全子会社化したという経過報告。		2026-08-14
/disc/91660/140120240610525847.pdf	9166	2024-06-11	当社連結子会社によるNational Entertainment Network, LLCの持分の取得（連結子会社化）に関するお知らせ	米国子会社Kiddletonを通じて、米国でミニロケ（スタッフの常駐しないゲームコーナー）を運営するNational Entertainment Networkの親会社Claw Holdingsの持分100%を取得し連結子会社化する決議。海外への拡張。		2026-08-14
/disc/91660/140120240627539643.pdf	9166	2024-06-27	株式会社音通（証券コード：7647）に対する公開買付けの開始に関するお知らせ	東証スタンダード上場の音通（7647）に対する公開買付けの開始を決議。上場企業を丸ごと取りにいく規模のM&Aで、GENDAが買う側に立つ案件。		2026-08-14
/disc/91660/140120240716549823.pdf	9166	2024-07-16	海外募集による新株式発行及び株式の海外売出しに関するお知らせ	海外募集による新株式発行と海外売出しを決議。勧誘は日本国外の非居住者に対してのみ行われる。M&Aを続ける資金の調達を株式で行うもので、国内株主から見れば希薄化にあたる。		2026-08-14
/disc/91660/140120250424522723.pdf	9166	2025-04-24	新株予約権（有償ストック・オプション）発行の検討開始に関するお知らせ	グループ役職員向けの有償ストックオプションの発行について検討を開始した。業績条件と在籍条件の両方を満たした場合にのみ行使できる設計を想定しており、長期の在籍を促す狙いと説明している。		2026-08-14
/disc/91660/140120250428526113.pdf	9166	2025-04-28	当社連結子会社によるエスアイアミューズメント株式会社の株式の取得（連結子会社化）に関するお知らせ	アミューズメント施設事業を営むエスアイアミューズメント（滋賀県東近江市）の発行済株式100%を取得し、子会社化すると決議。本業と同じ領域の積み増しにあたる。		2026-08-14
/disc/91660/140120250513545531.pdf	9166	2025-05-13	海外募集による新株式発行及び株式の海外売出しに関するお知らせ	海外募集による新株式発行と、海外での株式売出しを決議。勧誘は日本国外の非居住者に対してのみ行われるため、金融商品取引法に基づく届出や目論見書は作成されない。国内株主から見れば希薄化にあたる。		2026-08-14
/disc/91660/140120250515555767.pdf	9166	2025-05-15	海外募集による新株式発行及び株式の海外売出しに係る発行価格及び売出価格等の決定に関するお知らせ	5月13日に決議した海外募集と海外売出しの発行価格・売出価格が決定した。抜粋できた本文が米国証券法に関する注意書きにあたり、価格そのものはこの画面からは読み取れない。		2026-08-14
/disc/91660/140120251125508887.pdf	9166	2025-11-25	（訂正）「株式会社エーセツの株式の取得（連結子会社化）に関するお知らせ」の一部訂正について	同日に開示したエーセツの連結子会社化のお知らせについて、取得する子会社の資本金に誤りがあったため訂正したもの。取得そのものの内容は変わっていない。		2026-08-14
/disc/91660/140120251211518455.pdf	9166	2025-12-12	自己株式の取得枠設定に関するお知らせ（会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）	自己株式の取得枠を設定すると決議。9月12日公表の2026年1月期第2四半期の決算説明資料で示した方針に沿うもの。M&Aで株数を増やしてきた会社が、買い戻し側にも動き始めた形。		2026-08-14
/disc/91660/140120260604562837.pdf	9166	2026-06-04	自己株式の取得状況および取得終了に関するお知らせ	5月1日決議の自己株買い（上限250万株・10億円）が終了。累計1,869,600株・999,990,100円を取得し、金額枠10億円をほぼ使い切った（株数は上限の75%）。枠を設定しただけで買わない例もあるなか、満額に近い執行だった。	好材料	2026-08-15
/disc/91660/140120260729501816.pdf	9166	2026-07-29	SBIホールディングス株式会社との資本業務提携契約締結に関するお知らせ	SBIネオコンテンツファンドへLPとして3億円を出資し、SBIホールディングスは発行済株式の1.00%を上限に市場で買い付ける予定。共同施策は「協議を進める」段階で内容は未定。会社自身が適時開示の軽微基準の範囲内での任意開示と明記しており、業績への数字は示されていない。	中立	2026-08-15
