コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
9331	キャスター	2023/10/04	650	760	2000	2319	720	760	中川 祥太（上場時37歳4カ月）／1986年生	37	2014	353	21	49900000	1907960	402500	87.0	0.0	13.0	広告宣伝費・販売促進費	1240174000	23.59	23.59	0	0	0	0	60.41	0	"ｲﾝｷｭﾍﾞｲﾄﾌｧﾝﾄﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	371600	21.92
(株)ﾌﾞﾙｰﾏﾝﾃﾞｲ	役員らが議決権の過半数所有	340000	20.05
WiL Fund II, L.P.	投資業(ﾌｧﾝﾄﾞ)	190000	11.21
大和ﾍﾞﾝﾁｬｰ1号投組	投資業(ﾌｧﾝﾄﾞ)	158120	9.33
STRIVE III投組	投資業(ﾌｧﾝﾄﾞ)	103080	6.08
中川祥太	代表取締役	60000	3.54
IF Growth Opportunity Fund I, L.P.	投資業(ﾌｧﾝﾄﾞ)	56320	3.32
ｸﾞﾘｰﾝｺｲﾝﾍﾞｽﾄ投組	投資業(ﾌｧﾝﾄﾞ)	56280	3.32
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ3号投組	投資業(ﾌｧﾝﾄﾞ)	47480	2.8
(同)Gunosy Capital	投資業(ﾌｧﾝﾄﾞ)	41200	2.43"
5592	くすりの窓口	2023/10/04	1640	1700	1564	1580	1600	1700	堤 幸治（上場時47歳0カ月）／1976年生	47	2004	309	3	100000000	10980000	3220000	55.9	31.1	13.0	システム・ソフトウエア開発資金	18007200000	35.83	35.83	0	0	0	1.7000000000000002	29.72	0	"NBSEﾍﾙｽﾃｯｸ投組	代表取締役会長が全議決権を掌握	3180000	32.98
(株)EPARK	その他の関係会社	3135000	32.52
SBIｲﾉﾍﾞｰｼｮﾝﾌｧﾝﾄﾞ1号	投資業(ﾌｧﾝﾄﾞ)	2865000	29.72
堤幸治	代表取締役社長	275100	2.85
望月裕介	従業員	38700	0.4
宮本幸輝	従業員	38700	0.4
岩城周平	従業員	38700	0.4
山口遊生	従業員	15300	0.16
川上浩司	従業員	15300	0.16
菅野洋志	従業員	9000	0.09
金崎泰輔	従業員	9000	0.09"
6223	西部技研	2023/10/03	3250	2600	2500	2687	2500	2600	隈 扶三郎（上場時59歳5カ月）／1964年生	59	1965	348	21	100000000	20500000	6061300	31.8	55.1	13.0	工場の新設・増設、借入金の返済	66625000000	81.37	68.66000000000001	12.71	0	0	0	0	0	"(株)ｸﾞﾘｰﾝﾌｭｰﾁｬｰ	代表取締役の資産管理会社	5000000	26.93
隈扶三郎	代表取締役社長など	4350000	23.42
(公財)隈科学技術･文化振興会	代表取締役社長が代表理事を兼務	3000000	16.16
西部技研社員持株会	特別利害関係者など	2012600	10.84
下園誠	常務取締役など	750000	4.04
平川美和	取締役	411400	2.22
隈優作	代表取締役の甥	400000	2.15
喜田桂祐	執行役員など	400000	2.15
永松資紹	執行役員	400000	2.15
藤川貴史	執行役員	400000	2.15"
5843	ニッポンインシュア	2023/10/03	810	810	1100	1005	790	810	坂本 真也（上場時49歳5カ月）／1974年生	49	2002	108	11	50000000	2650000	1633000	39.8	47.2	13.0	システムの開発・改修、運転資金	2146500000	31.1	19.82	11.28	0	0	0	0	0	"三好修	元代表取締役、業務提携先の代表取締役など	620000	29.26
三好京子	元代表取締役など	350000	16.52
(株)Mｻﾎﾟｰﾄ	特別利害関係者など	300000	14.16
(株)ｻﾝｺｰ管理	三好修が代表取締役の会社	300000	14.16
坂本真也	代表取締役社長	120000	5.66
竹村洋一	取締役	119500	5.64
徳岡拓郎	取締役	119500	5.64
矢野泉	従業員、元取締役、元監査役	100000	4.72
渡辺誠	元取締役	60000	2.83
今野幸輝	特別利害関係者など	20000	0.94"
5591	AVILEN	2023/09/27	2000	2120	3150	2482	2000	2120	高橋 光太郎（上場時28歳7カ月）／1995年生	28	2018	50	14	3000000	6050000	1652400	3.0	83.9	13.0	人件費、採用関連費	12100000000	8.14	3.9	4.24	0	0	0	37.44	40.48	"ｼﾞｬﾌｺSV6投組	投資業(ﾌｧﾝﾄﾞ)	1886560	29.95
日本郵政ｷｬﾋﾟﾀﾙ(株)	その他の関係会社、資本業務提携先	1319950	20.95
(株)大塚商会	資本業務提携先	1140000	18.1
ｼﾞｬﾌｺSV6-S投組	投資業(ﾌｧﾝﾄﾞ)	471640	7.49
崔一鳴	元代表取締役	405000	6.43
大川遥平	取締役	267000	4.24
高橋光太郎	代表取締役	245400	3.9
吉田拓真	元CTO	108000	1.71
(株)ｴｱﾄﾘ	資本業務提携先	90000	1.43
高橋香輝	特別利害関係者など	81000	1.29"
2938	オカムラ食品工業	2023/09/27	1680	1680	1800	2564	1600	1680	岡村 恒一（上場時62歳7カ月）／1961年生	62	1971	81	38	90000000	7785210	1207500	87.0	0.0	13.0	養殖設備の増強のための投資、工場設備資金	13079152800	86.38000000000001	86.38000000000001	0	0	0	0	0	0	"(株)ｵｶﾑﾗ	役員らが議決権の過半数所有	2964000	40.45
岡村恒一	代表取締役社長兼CEO	1574280	21.48
Steelhead Aps	子会社の代表取締役の資産管理会社	445860	6.08
岡村直子	代表取締役の配偶者	294000	4.01
八木康次	代表取締役副社長兼COO	277560	3.79
岡村祥平	代表取締役の血族	150000	2.05
岡村大祐	代表取締役の血族、子会社の取締役	132000	1.8
岡村麻里	代表取締役の血族	132000	1.8
岡村英樹	代表取締役の従兄弟	120000	1.64
岡村亮治	代表取締役の従兄弟	120000	1.64
小嶋京子	取締役(監査等委員)、代表取締役の従妹	120000	1.64"
5590	ネットスターズ	2023/09/26	1730	1450	1450	1334	1420	1450	李 剛（上場時49歳5カ月）／1974年生	49	2009	140	23	3984370000	16676800	3707700	18.9	68.1	13.0	システム開発、人材採用	28850864000	25.32	18.34	6.98	0	0	0	25.38	14.75	"李剛	代表取締役社長CEO	3360000	18.34
KJP2 L.P.	投資業(ﾌｧﾝﾄﾞ)	2051200	11.2
日本郵政キャピタル(株)	投資業(ﾌｧﾝﾄﾞ)	1111000	6.06
NTTイーアジア(株)	資本業務提携先	1000000	5.46
LINE(株)	資本業務提携先	856000	4.67
(株)SBI新生銀行	資本業務提携先	846200	4.62
JDFountainTechnology(HongKong)	投資業(ﾌｧﾝﾄﾞ)	820000	4.48
LUN Partners Japan Investment	投資業(ﾌｧﾝﾄﾞ)	667200	3.64
吉田興佳	取締役	640000	3.49
王鯤	取締役	640000	3.49"
5589	オートサーバー	2023/09/26	2670	2670	2500	2280	2400	2670	高田 典明（上場時51歳3カ月）／1972年生	51	2015	117	7	100000000	6800000	2300000	17.4	69.6	13.0	設備投資、運転資金、借入金の返済	18156000000	96.46	95.35	1.1099999999999999	0	0	0.54	0	0	"朝日ﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	役員らが議決権の過半数所有	6000000	81.98
高田典明	代表取締役社長	642000	8.77
萩原外志仁	代表取締役会長	206200	2.82
(株)ACｴﾅｼﾞｰ	役員らが議決権の過半数所有	130600	1.78
山本林	常務取締役	32320	0.44
(株)富商	特別利害関係者など	29000	0.4
山岸正典	従業員	20000	0.27
吉田昌延	従業員	20000	0.27
大須賀喜裕	執行役員	18200	0.25
石津健吾	執行役員	15400	0.21
安達秀子	執行役員	15400	0.21"
6228	ジェイ・イー・ティ	2023/09/25	4630	4630	4630	4420	4300	4630	房野 正幸（上場時65歳2カ月）／1958年生	65	2009	167	9	571000000	4490000	1610000	37.3	49.7	13.0	設備投資	20788700000	99.64	0.48	1.02	0	98.14	0	0.27	0	"ZEUS CO.,LTD.	親会社	3700000	98.14
房野正幸	代表取締役社長	18000	0.48
平井洋行	専務取締役	13600	0.36
増田隆	常務取締役	11000	0.29
HiCAP3号投組	投資業(ﾌｧﾝﾄﾞ)	10000	0.27
問田宗寿	取締役	9000	0.24
小野保	取締役	5000	0.13
今井志郎	監査役	3400	0.09"
5588	ファーストアカウンティング	2023/09/22	1040	1320	2250	2354	1120	1320	森 啓太郎（上場時49歳3カ月）／1974年生	49	2016	47	18	60000000	5209600	663000	71.4	15.5	13.0	設備投資、採用費、新サービス開発に係る費用	5417984000	53.1	49.24	3.86	0	0	0	25.34	0	"森啓太郎	代表取締役社長	1482000	27.21
(株)Space Investment	役員らが議決権の過半数所有	1200000	22.03
BEENEXT2 Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	341000	6.26
ALL STAR SAAS FUND Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	340000	6.24
信託SO(受託者:安田信彦)	新株予約権信託の受託者	270000	4.96
(株)ﾏｲﾅﾋﾞ	投資業(ﾌｧﾝﾄﾞ)	250000	4.59
津村陽介	取締役CFO	210000	3.86
Scrum Ventures Fund III L.P.	投資業(ﾌｧﾝﾄﾞ)	168000	3.08
KDDI新規事業育成3号投組	投資業(ﾌｧﾝﾄﾞ)	168000	3.08
小嶋勇志	元取締役	120000	2.2
ﾗｲﾄﾞｵﾝ・ｴｰｽﾀｰﾄ2号投組	投資業(ﾌｧﾝﾄﾞ)	114000	2.09"
3958	笹徳印刷	2023/09/22	710	600	600	680	580	600	杉山 昌樹（上場時63歳5カ月）／1960年生	63	1950	321	45	309250000	6185000	2016900	24.8	62.2	13.0	工場の設備投資	4391350000	32.809999999999995	32.809999999999995	0	0	0	0	0	0	"王子ﾏﾃﾘｱ(株)	その他の関係会社	1400000	28.02
すぐるﾗﾎﾞ(株)	役員らが議決権の過半数所有	620000	12.41
国際紙ﾊﾟﾙﾌﾟ商事(株)	取引先	494000	9.89
杉山妙子	創業者一族	309920	6.2
笹徳印刷ｸﾞﾙｰﾌﾟ従業員持株会	特別利害関係者など	268689	5.38
杉山昭作	創業者一族	194000	3.88
DIC(株)	取引先	188000	3.76
杉山卓繁	代表取締役会長	183116	3.66
杉山昌樹	代表取締役社長執行役員	175542	3.51
(有)聡明	役員らが議決権の過半数所有	157400	3.15"
9330	揚羽	2023/09/21	1390	1400	1800	1490	1340	1400	湊 剛宏（上場時54歳8カ月）／1968年生	55	2001	135	2	10000000	1350000	517500	67.6	19.3	13.0	設備資金、運転資金、借入金の返済	1876500000	94.34	91.61	2.73	0	0	1.7099999999999997	0	0	"湊剛宏	代表取締役社長	700000	63.49
(株)ﾎﾟﾙﾄ	役員らが議決権の過半数所有	300000	27.21
忽滑谷勉	取締役	10000	0.91
松浦泰介	取締役	10000	0.91
大川成儀	取締役	10000	0.91
額田康利	取締役副社長	10000	0.91
佐々木翔一	従業員	3000	0.27
鈴木浩章	従業員	3000	0.27
松田雄一朗	従業員	3000	0.27
黒田天兵	従業員	2000	0.18
浜地孝之	従業員	2000	0.18
河西真太郎	従業員	2000	0.18
内野正喜	従業員	2000	0.18
西裕一郎	従業員	2000	0.18"
5842	インテグラル	2023/09/20	3100	2400	2232	2400	2300	2400	山本 礼二郎（上場時62歳11カ月）／1960年生	63	2006	67	15	1077750000	34300000	8625000	60.3	26.7	13.0	GP（無限責任組合員）出資、プリンシパル（自己資金）投資、i-Bridgeによるブリッジ・ファイナンス資金	106330000000	88.38999999999999	35.57	52.81999999999999	0	0	6.87	0	0	"佐山展生	取締役ﾊﾟｰﾄﾅｰなど	10637000	35.64
山本礼二郎	代表取締役ﾊﾟｰﾄﾅｰなど	9737000	32.62
水谷謙作	取締役ﾊﾟｰﾄﾅｰなど	2700000	9.05
辺見芳弘	取締役ﾊﾟｰﾄﾅｰなど	2126000	7.12
片倉康就	従業員(子会社含む)	850000	2.85
澄川恭章	子会社の代表取締役など	482000	1.61
西岡成浩	元従業員(子会社含む)	480000	1.61
長谷川聡子	子会社の代表取締役など	400000	1.34
後藤英恒	従業員(子会社含む)	400000	1.34
仲田真紀子	従業員(子会社含む)	400000	1.34
山崎壮	従業員(子会社含む)	400000	1.34
竹内弘高	取締役	300000	1.01"
4895	ChordiaTherapeutics	2023/09/15	150						三宅 洋（上場時53歳2カ月）／1970年生	53	2017	21	21	90000000	73110500	19166700	87.0	0.0	13.0	CTX-712（CLK阻害薬）にかかる開発費	10966575000	6.12	6.12	0	0	0	2.28	64.05	0	"武田薬品工業(株)	ﾗｲｾﾝｽ契約先	9453400	14.71
ｲﾉﾍﾞｰｼｮﾝ京都2016投組	投資業(ﾌｧﾝﾄﾞ)	7954800	12.38
New Life Science1号投組	投資業(ﾌｧﾝﾄﾞ)	6598600	10.27
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	5052800	7.86
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	4615600	7.18
MEDIPAL Innovation投組	投資業(ﾌｧﾝﾄﾞ)	4210800	6.55
三菱UFJﾗｲﾌｻｲｴﾝｽ1号投組	投資業(ﾌｧﾝﾄﾞ)	3977200	6.19
三宅洋	代表取締役社長CEO	3930000	6.12
協創ﾌﾟﾗｯﾄﾌｫｰﾑ開発1号投組	投資業(ﾌｧﾝﾄﾞ)	3368600	5.24
京大ﾍﾞﾝﾁｬｰNVCC2号投組	投資業(ﾌｧﾝﾄﾞ)	2660600	4.14
森下大輔	従業員、CSO	1466000	2.28
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ4号投組	投資業(ﾌｧﾝﾄﾞ)	1360000	2.12
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ5号投組	投資業(ﾌｧﾝﾄﾞ)	1360000	2.12"
9168	ライズ・コンサルティング・グループ	2023/09/12	850	850	800	850	800	850	北村 俊樹（上場時39歳8カ月）／1983年生	40	2020	241	5	110000000	24396910	14572100	0.9	86.1	13.0	人材採用育成投資	20737373500	1.05	0.8	0.25	0	0	0	85.6	0	"Sunrise CapitalIII,L.P.	投資業(ﾌｧﾝﾄﾞ)	10812360	42.53
Sunrise CapitalIII(JPY),L.P.	投資業(ﾌｧﾝﾄﾞ)	6107800	24.02
Sunrise CapitalIII(Non-US),L.P.	投資業(ﾌｧﾝﾄﾞ)	4843530	19.05
朝日竜樹	旧会社の元代表取締役	2427000	9.55
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	439410	1.73
和田学	代表取締役副社長	119990	0.47
北村俊樹	代表取締役社長	84930	0.33
(株)NTTﾃﾞｰﾀ	取引先	76420	0.3
進藤基浩	執行役員	34700	0.14
白井亮	執行役員	28310	0.11"
5587	インバウンドプラットフォーム	2023/08/30	1750	1850	2800	2551	1750	1850	王 伸（上場時36歳4カ月）／1987年生	36	2015	72	11	121315000	3376000	938400	26.6	60.4	13.0	広告宣伝費、システム開発に係る人件費・外注費	5908000000	92.61000000000001	5.17	2.01	0	85.43	0.87	3.34	0	"(株)ｴｱﾄﾘ	親会社	2936000	85.43
王伸	代表取締役社長	177600	5.17
ｸｰﾙｼﾞｬﾊﾟﾝ投組	投資業(ﾌｧﾝﾄﾞ)	87000	2.53
菅原洋	取締役	53000	1.54
みずほ成長支援第4号投組	投資業(ﾌｧﾝﾄﾞ)	28000	0.81
山本昌幸	特別利害関係者など	16800	0.49
原隆之	取締役CFO	16000	0.47
片野由勇岐	従業員	16000	0.47
宮川竜一	監査役	13600	0.4
大竹徹	従業員	13600	0.4"
6224	JRC	2023/08/09	1005	1110	1050	1022	1000	1110	浜口 稔（上場時58歳7カ月）／1964年生	59	1991	271	13	80000000	12672860	7090000	0.7	86.3	13.0	自動組み立て機の新設投資	12736224300	41.290000000000006	39.040000000000006	2.25	0	0	1.6	45.120000000000005	0	"ｲﾝﾃｸﾞﾗﾙ3号投組	投資業(ﾌｧﾝﾄﾞ)	5471500	37.75
浜口稔	代表取締役社長など	2940140	20.28
浜口佳宏	代表取締役の血族	2720000	18.76
Innovation Alpha L.P.	投資業(ﾌｧﾝﾄﾞ)	868500	5.99
ｲﾝﾃｸﾞﾗﾙ(株)	投資業(ﾌｧﾝﾄﾞ)	200000	1.38
浜口芳秋	従業員、子会社の役員	200000	1.38
林田信弘	取締役(監査等委員)	200000	1.38
佐藤嘉宰	従業員、子会社の役員	129540	0.89
江副義昭	従業員、子会社の役員	128820	0.89
久次米功雄	従業員、子会社の役員	126900	0.88
増崎信也	取締役など	125660	0.87
奥村大郎	従業員	116140	0.8
山口尚之	従業員	116140	0.8"
5586	Laboro.AI	2023/07/31	525	580	1500	1195	525	580	椎橋 徹夫（上場時40歳2カ月）／1983年生	40	2016	51	10	534999000	15837628	4789100	36.7	50.2	13.0	採用費用、マーケティング費用、設備投資、借入金返済	8314754700	78.64	70.78	7.86	0	0	0	0	17.63	"椎橋徹夫	代表取締役CEO	5175000	35.39
藤原弘将	代表取締役COO兼CTO	5175000	35.39
(株)博報堂	資本業務提携先	1173709	8.03
松藤洋介	取締役CAO	1150000	7.86
MCIｲﾉﾍﾞｰｼｮﾝ投組	資本提携先の三井化学が出資	469483	3.21
(株)SCREENﾎｰﾙﾃﾞｨﾝｸﾞｽ	資本提携先	352112	2.41
(株)SCREENｱﾄﾞﾊﾞﾝｽﾄｼｽﾃﾑｿﾘｭｰｼｮﾝｽﾞ	資本業務提携先	230414	1.58
THK(株)	資本提携先	117370	0.8
日本ｶﾞｲｼ(株)	資本提携先	117370	0.8
ZFP第1号投組	資本提携先のｾﾞﾝﾘﾝが出資	117370	0.8"
9166	GENDA	2023/07/28	1740	1770	1700	1637	1740	1770	申 真衣（上場時39歳0カ月）／1984年生	39	2018	36	53	95510000	33973600	8959600	24.6	62.4	13.0	施設の新設・改装、アミューズメントマシンの購入	59114064000	41.49	41.49	0	0	0	0	45.96	0	"吉村英毅･ﾐﾀﾞｽB投組	投資業(ﾌｧﾝﾄﾞ)	15000000	42.92
片岡尚	代表取締役会長	5890000	16.85
ﾐﾀﾞｽｷｬﾋﾟﾀﾙGF(責)	代表取締役が出資するﾌｧﾝﾄﾞ	4800000	13.73
申真衣	代表取締役社長	1979200	5.66
(同)ｼﾝﾏｲ	役員らが議決権の過半数所有	1033600	2.96
ﾏﾘﾝﾌｰﾄﾞ(株)	ﾐﾀﾞｽｷｬﾋﾟﾀﾙが過半数出資	800000	2.29
(株)ｸﾞﾛｰｳｨﾝｸﾞ	ｷﾞﾌﾄHD社長の資産管理会社	800000	2.29
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	471200	1.35
GPｴﾝﾀｰﾃｲﾒﾝﾄ投組	投資業(ﾌｧﾝﾄﾞ)	400000	1.14
Soltec Investments Pte. LTD.	投資業(ﾌｧﾝﾄﾞ)	400000	1.14
HIRAC FUND1号投組	投資業(ﾌｧﾝﾄﾞ)	264800	0.76"
9165	クオルテック	2023/07/28	2540	2540	2540	2336	2400	2540	山口 友宏（上場時49歳8カ月）／1973年生	50	1993	223	3	100000000	2350000	1385700	18.0	68.9	13.0	設備資金（試験所新設費用など）	5969000000	47.38	0	47.38	0	0	0	44.05	8.57	"志方広一	取締役の血族	995000	47.38
ﾗｲｼﾞﾝｸﾞ･ｼﾞｬﾊﾟﾝ･ｴｸｲﾃｨ第二号投組	投資業(ﾌｧﾝﾄﾞ)	925000	44.05
CBC(株)	資本業務提携先	180000	8.57"
2962	テクニスコ	2023/07/26	450	560	900	914	510	560	関家 圭三（上場時58歳4カ月）／1965年生	58	1970	203	17	100000000	8798100	2623100	87.0	0.0	13.0	工場拡張および生産設備増強	3959145000	96.22000000000001	93.14000000000001	3.08	0	0	0	0	0	"(同)XEﾎｰﾙﾃﾞｨﾝｸﾞｽ	役員らが議決権の過半数所有	5018200	77.0
関家圭三	代表取締役社長	541000	8.3
野村信託銀行(株)(信託口2052276)	代表取締役社長の親権者である吉本愛子の信託分	190000	2.92
ﾃｸﾆｽｺ従業員持株会	特別利害関係者など	175300	2.69
関家慶一郎	代表取締役の血族	80000	1.23
関家理子	代表取締役の血族	80000	1.23
野村信託銀行(株)(信託口2052277)	代表取締役の血族である関家憲二郎と関家多美子の信託分	80000	1.23
野村信託銀行(株)(信託口2052278)	代表取締役の血族である関家憲二郎と関家多美子の信託分	80000	1.23
三宅川泰二	特別利害関係者など	60000	0.92
吉岡豊吉	専務取締役	50000	0.77
村上友孝	専務取締役	50000	0.77
相原正行	常務取締役	50000	0.77
平尾誠	常務取締役	50000	0.77"
5585	エコナビスタ	2023/07/26	1110	1300	4000	3300	1180	1300	渡辺 君人（上場時49歳0カ月）／1974年生	49	2009	32	8	416323000	5776630	2415000	41.4	45.5	13.0	人材確保費、ハードウエア調達費用、研究開発費	6412059300	69.0	58.779999999999994	10.22	0	0	0	0.83	23.240000000000002	"(株)ｺｺｱｱｾｯﾄ	役員らが議決権の過半数所有	2790250	46.47
渡辺君人	代表取締役社長	700000	11.66
ﾋｭｰﾘｯｸ(株)	資本業務提携先	672750	11.2
東京ｶﾞｽ(株)	資本業務提携先	622750	10.37
梶本修身	取締役会長	363000	6.05
ｿﾆｰｸﾞﾙｰﾌﾟ(株)	特別利害関係者など	138880	2.31
ｸﾞﾛｰﾘｰ(株)	資本業務提携先	100000	1.67
中元秀一	監査役	100000	1.67
野村和弘	取締役CFO	100000	1.67
安田輝訓	取締役CTO	100000	1.67
Sony Innovation Fund 3 L.P.	投資業(ﾌｧﾝﾄﾞ)	50000	0.83
杉崎将茂	取締役	50000	0.83
(株)GMS	役員らが議決権の過半数所有	39000	0.65"
5583	フラー	2023/07/25	990	1320			1100	1320	渋谷 修太（上場時34歳10カ月）／1988年生<br>山崎 将司（上場時34歳8カ月）／1988年生	35	2011	148	47	37002000	1679070	339400	23.6	63.4	13.0	事業拡大のための人材確保に係る採用費	1662279300	22.86	22.86	0	0	0	3.16	27.840000000000003	0	"渋谷修太	代表取締役会長	280000	16.08
B Dash Fund 4号投組	投資業(ﾌｧﾝﾄﾞ)	146630	8.42
Global Catalyst Partners J投組	投資業(ﾌｧﾝﾄﾞ)	138750	7.97
(株)朝日ﾈｯﾄ	特別利害関係者など	109090	6.26
いばらき新産業創出ﾌｧﾝﾄﾞ投組	投資業(ﾌｧﾝﾄﾞ)	90000	5.17
山本公哉	特別利害関係者など	73640	4.23
桜井裕基	取締役副社長CDO	60000	3.45
地方創生新潟1号投組	投資業(ﾌｧﾝﾄﾞ)	59320	3.41
山崎将司	代表取締役社長	58000	3.33
永井裕一	従業員(内部監査責任者)	55000	3.16
KDDI地方創生事業育成1号投組	投資業(ﾌｧﾝﾄﾞ)	50000	2.87"
9164	トライト	2023/07/24	1620	1200	1134	1133	1100	1300	笹井 英孝（上場時55歳9カ月）／1967年生	56	2019	234	1	10000000	100000000	46000000	0.0	87.0	13.0	-	162000000000	0	0	0	0	0	0	97.13	0	"LIFE SCIENCE & DIGITAL HEALTH CO. LIMITED	投資業(ﾌｧﾝﾄﾞ)	100000000	97.13
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	2951514	2.87"
5839	ホロスホールディングス	2023/07/21	1710				1710	1840	堀井 計（上場時64歳11カ月）／1958年生	65	2014	10	67	489895000	3349600	1780600	0.0	87.0	13.0	-	5727816000	18.0	17.18	0.82	0	0	0	49.9	16.14	"TKTH投組	投資業(ﾌｧﾝﾄﾞ)	1640600	48.14
堀井計	代表取締役社長	508800	14.93
第一生命保険(株)	資本業務提携先	312400	9.17
ｿﾆｰ生命保険(株)	資本提携先	237600	6.97
清水三雄	特別利害関係者など	154000	4.52
(株)MIO	役員らが議決権の過半数所有	76800	2.25
ｱｲｻﾞﾜ･ｲﾝﾍﾞｽﾄﾒﾝﾂ(株)	投資業(ﾌｧﾝﾄﾞ)	60000	1.76
東京海上日動あんしん生命保険(株)	取引先	30000	0.88
浦野陽介	専務取締役	28000	0.82
ｻｲｺﾑ･ﾌﾞﾚｲﾝｽﾞ(株)	特別利害関係者など	24000	0.7"
9163	ナレルグループ	2023/07/21	2560	2690	3000	2540	2560	2690	小林 良（上場時50歳10カ月）／1972年生	51	2019	21	6	50000000	8402630	4004000	3.7	83.2	13.0	派遣技術者の採用強化費	21510732800	35.56	34.02	1.54	0	0	0.51	58.760000000000005	0	"投組ｱﾄﾞﾊﾞﾝﾃｯｼﾞﾊﾟｰﾄﾅｰｽﾞV号	投資業(ﾌｧﾝﾄﾞ)	3430255	39.52
(株)村松屋商店	役員らが議決権の過半数所有	2952630	34.02
AP Cayman Partners III, L.P.	投資業(ﾌｧﾝﾄﾞ)	1173076	13.52
Japan Fund V, L.P.	投資業(ﾌｧﾝﾄﾞ)	302874	3.49
沓沢広道	特別利害関係者など	200000	2.3
ｱﾄﾞﾊﾞﾝﾃｯｼﾞﾊﾟｰﾄﾅｰｽﾞ投組80号	投資業(ﾌｧﾝﾄﾞ)	193795	2.23
柴田直樹	取締役	119139	1.37
野尻悠太	取締役	15001	0.17
土谷宣夫	子会社の従業員	15000	0.17
石原正己	従業員	15000	0.17
金杉きよ美	従業員	15000	0.17"
5582	グリッド	2023/07/07	1790	2140	6500	6400	2000	2140	曽我部 完（上場時50歳5カ月）／1973年生	50	2009	82	4	100000000	4512000	1320200	66.4	20.6	13.0	人件費・採用費、研究開発費、広告宣伝費	8076480000	68.04	68.04	0	0	0	0	0	17.86	"(株)We	役員らが議決権の過半数所有	2880000	68.04
寺島敬臣	新株予約権信託の受託者	597000	14.1
三井物産(株)	資本業務提携先	552000	13.04
丸紅(株)	資本業務提携先	102000	2.41
伊藤忠商事(株)	資本業務提携先	102000	2.41"
9162	ブリーチ	2023/07/05	1250	1340	2000	1603	1250	1340	大平 啓介（上場時36歳0カ月）／1987年生	36	2010	94	5	100000000	25050000	7130000	70.1	16.8	13.0	シスステム投資、人件費、広告宣伝費、増床費用、借入金の返済	31312500000	90.09	89.09	1.0	0	0	0.6	0	0	"(株)大平事務所	代表取締役社長の資産管理会社	14000000	63.2
大平啓介	代表取締役社長	5734100	25.89
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	1400000	6.32
(株)ｲﾝｸﾞﾘｳｯﾄﾞ	特別利害関係者など	200000	0.9
稲田淳	従業員	132200	0.6
松本卓也	取締役CFO	100300	0.45
ﾌﾞﾘｰﾁ従業員持株会	特別利害関係者など	65900	0.3
松井俊昭	取締役	62300	0.28
中川修平	取締役	60200	0.27
(株)Scoville	取引先	50000	0.23"
7409	AeroEdge	2023/07/04	1460	1690	3900	5860	1460	1690	森西 淳（上場時56歳3カ月）／1967年生	56	2015	85	10	100000000	3702230	919500	40.0	46.9	13.0	設備投資	5405255800	26.36	20.38	5.98	0	0	0	8.74	0	"菊地歯車(株)	その他の関係会社	958530	24.41
森西淳	代表取締役社長兼執行役員CEO	800000	20.38
豊田通商(株)	特別利害関係者など	460000	11.72
(株)日本政策投資銀行	特別利害関係者など	430000	10.95
DMG森精機(株)	特別利害関係者など	400000	10.19
ﾅｲﾝ･ｽﾃｰﾂ･4投組	投資業(ﾌｧﾝﾄﾞ)	285710	7.28
水田和裕	取締役兼執行役員COO/CTO	130000	3.31
今西貴士	取締役兼執行役員CFO	105000	2.67
(株)足利銀行	特別利害関係者など	57140	1.46
めぶき地域創生投組	投資業(ﾌｧﾝﾄﾞ)	57140	1.46
三菱HCｷｬﾋﾟﾀﾙ(株)	特別利害関係者など	57140	1.46
JA三井ﾘｰｽ(株)	特別利害関係者など	28570	0.73"
