コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
3965	キャピタル・アセット・プランニング	2016/10/07	1960	2000	4600	4600	1960	2000	北山 雅一（上場時59歳7カ月）／1957年生	59	1990	203	84	153240000	1017924	184000	87.0	0.0	13.0	外注加工費、システム技術者などの採用費用	1995131040	52.82000000000001	45.620000000000005	7.199999999999999	0	0	0	27.860000000000003	0	"(合)ﾌｨﾝﾃｯｸﾏﾈｼﾞﾒﾝﾄ	役員らが議決権の過半数を所有する会社	222400	19.6
(株)SMBC信託銀行	代表取締役社長の血族3名による信託	170400	15.02
北山　雅一	代表取締役社長	124800	11.0
オリックス６号	ベンチャーキャピタル（ファンド）	80000	7.05
インテック・アイティ２号	ベンチャーキャピタル（ファンド）	64000	5.64
ｲﾉﾍﾞｰｼｮﾝ･ｴﾝｼﾞﾝ三号投組	ベンチャーキャピタル（ファンド）	52000	4.58
元気企業投資組合	ベンチャーキャピタル（ファンド）	40000	3.53
池銀ｷｬﾋﾟﾀﾙﾆｭｰﾋﾞｼﾞﾈｽﾌｧﾝﾄﾞ3号	ベンチャーキャピタル（ファンド）	40000	3.53
とっとりﾁｬﾚﾝｼﾞ応援ﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	40000	3.53
里見　努	取締役	27200	2.4
洪　竣	常務取締役	27200	2.4
馬野　功二	取締役	27200	2.4"
3474	Ｇ－ＦＡＣＴＯＲＹ	2016/09/30	3080	3240	5300	5000	3080	3240	片平 雅之（上場時41歳8カ月）／1975年生	41	2003	35	10	100000000	1270000	251800	59.6	27.4	13.0	運転資金	3911600000	79.0	76.14	2.8600000000000003	0	0	0	11.74	0	"片平 雅之	代表取締役社長	909000	76.14
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ1号	ベンチャーキャピタル（ファンド）	60000	5.03
DBJｷｬﾋﾟﾀﾙ投資組合	ベンチャーキャピタル（ファンド）	60000	5.03
阪和興業（株）	取引先	40000	3.35
田口 由香子	取締役	21200	1.78
三菱UFJｷｬﾋﾟﾀﾙ3号	ベンチャーキャピタル（ファンド）	20000	1.68
鎌仲 順子	監査役	13500	1.13
リコーリース（株）	特別利害関係者など	10000	0.84
山崎 俊也	取締役	6500	0.54
鈴木 雅之	取締役	6500	0.54
(株)ｱｰｽﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	5000	0.42
ビックモア(株)	特別利害関係者など	5000	0.42
(株)Center Balance	特別利害関係者など	5000	0.42"
3964	オークネット	2017/03/29	1070	1100	1350	1300	1070	1100	藤崎 清孝 （上場時64歳3カ月）／1952年生	64	2008	202	44	138788000	26269000	5543000	39.7	47.3	13.0	設備資金や借入金の返済、戦略的事業拡大の資金	28107830000	53.650000000000006	53.650000000000006	0	0	0	0	0	0	"ﾌﾚｯｸｽｺｰﾎﾟﾚｰｼｮﾝ(株)	役員と近親者が議決権の過半数を所有する会社	12348800	46.17
(株)ｵﾘｴﾝﾄｺｰﾎﾟﾚｰｼｮﾝ	特別利害関係者など	3792000	14.18
(株)ﾅﾏｲ･ｱｾｯﾄﾏﾈｼﾞﾒﾝﾄ	役員と近親者が議決権の過半数を所有する会社	2000000	7.48
(株)ｵｰｸﾈｯﾄ	自己株式	1500000	5.61
藤崎 清孝	代表取締役社長執行役員、子会社の役員	1311600	4.9
藤崎 慎一郎	取締役常務執行役員、子会社の役員	996000	3.72
藤崎 真弘	子会社の役員、役員の血族、従業員	962400	3.6
ﾌﾚｯｸｽ(株)	特別利害関係者など	844800	3.16
ｸﾞﾙｰﾌﾟ従業員持ち株会	特別利害関係者など	411000	1.54
佐藤 穂佳	特別利害関係者など	400000	1.5"
3963	シンクロ・フード	2016/09/29	1960	2100	3200	2970	1960	2100	藤代 真一 （上場時43歳2カ月）／1973年生	43	2003	43	4	12000000	2800000	805000	49.7	37.3	13.0	新サービス企画・開発のための人件費と人材採用費、オフィス増床費用、広告宣伝費	5488000000	97.44	80.59	16.85	0	0	1.63	0	0	"藤代 真一	代表取締役兼執行役員社長	1600000	64.47
大須賀 康人	取締役兼執行役員	400000	16.12
ｴｲﾄｸﾗｳｽﾞ(株)	代表取締役が議決権の過半数を所有する会社	300000	12.09
藤代 厚子	代表取締役社長の血族	100000	4.03
森田 勝樹	取締役兼執行役員	18000	0.73
大久保 俊	従業員	12000	0.48
鬼塚 康介	従業員	8000	0.32
高野 真理子	従業員	8000	0.32
石井 昌彦	従業員	4800	0.19
小金沢 淳二	従業員	4000	0.16
松原 正	従業員	4000	0.16"
3961	シルバーエッグ・テクノロジー	2016/09/27	850	900	3000	2622	850	900	トーマス・アクイナス・フォーリー（上場時55歳1カ月）／1961年生	55	1998	38	5	78000000	2732900	598000	53.5	33.4	13.0	東京オフィス移転に伴う差し入れ保証金と内装などの設備資金、人材採用費と人件費、広告宣伝費、サーバーシステム増強	2322965000	78.94	77.38	1.56	0	0	3.0300000000000007	8.71	0	"ﾄｰﾏｽ・ｱｸｲﾅｽ・ﾌｫｰﾘｰ	代表取締役社長	1975400	77.38
ﾃｸﾉﾛｼﾞｰﾍﾞﾝﾁｬｰｽﾞ2号投資	ベンチャーキャピタル（ファンド）	222300	8.71
ｶﾙﾁｭｱ･ｺﾝﾋﾞﾆｴﾝｽ･ｸﾗﾌﾞ(株)	特別利害関係者など	158800	6.22
(株)ｵﾌﾟﾄﾎｰﾙﾃﾞｨﾝｸﾞ	特別利害関係者など	31800	1.25
中道 徹	特別利害関係者など	24600	0.96
斎藤 修	取締役	20000	0.78
梅森 正芳	取締役	20000	0.78
高田 健一郎	従業員	15000	0.59
宮森 裕士	従業員	12500	0.49
三代 豪	従業員	10000	0.39
坂田 史郎	従業員	10000	0.39
中泉 慎次	従業員	10000	0.39
薄井 崇史	従業員	10000	0.39
白井 慎太郎	従業員	10000	0.39"
3962	チェンジ	2016/09/27	1150	1200	3200	2999	1080	1200	福留 大士 （上場時40歳6カ月）／1976年生	40	2003	53	10	68500000	3160000	490000	57.1	42.9	0.0	人件費、採用費、本社移転費用	3634000000	83.32	49.12	34.2	0	0	0	0	0	"神保 吉寿	代表取締役兼執行役員会長	782100	23.45
福留 大士	代表取締役兼執行役員社長	478800	14.35
伊藤 彰	取締役兼執行役員副社長	377700	11.32
石原 徹哉	執行役員	377700	11.32
金田 憲治	執行役員	377700	11.32
高橋 範光	執行役員	268800	8.0
Jun Emi	特別利害関係者など	150000	4.5
山田 裕	取締役兼執行役員CFO	118800	3.56
従業員持ち株会	特別利害関係者など	105000	3.15
JIG-SAW(株)	特別利害関係者など	45000	1.35"
3960	バリューデザイン	2016/09/26	1860	2040	4000	4315	1860	2040	尾上 徹 （上場時48歳11カ月）／1967年生	49	2006	46	35	401760000	1408600	336900	79.5	7.4	13.0	システムの構築や増強、海外事業の人件費と現地法人設立費用	2619996000	23.130000000000003	16.94	6.19	0	0	0	13.260000000000002	10.38	"尾上 徹	代表取締役社長	223800	16.94
大日本印刷(株)	資本業務提携先	137200	10.38
NIFSMBC-V2006S3	ベンチャーキャピタル（ファンド）	98300	7.44
林 秀治	常務取締役	81800	6.19
CSK-VCｻｽﾃﾅﾋﾞﾘﾃｨ・ﾌｧﾝﾄﾞ	ベンチャーキャピタル（ファンド）	76900	5.82
ネオス(株)	特別利害関係者など	70000	5.3
(株)ティーガイア	特別利害関係者など	66700	5.05
GMOﾍﾟｲﾝﾄｹﾞｰﾄｳｪｲ(株)	特別利害関係者など	66600	5.04
(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	取引先	60000	4.54
金子 毅	監査役	50400	3.81
(株)一休	特別利害関係者など	50000	3.78"
3940	ノムラシステムコーポレーション	2016/09/16	920	960	1600	1450	920	960	野村 芳光 （上場時67歳9カ月）／1948年生	68	1986	101	24	105062000	1774500	547900	62.4	24.5	13.0	人材採用・育成などの人件費やテンプレート開発費用などの運転資金、事業拡大に伴うオフィス移転などの設備資金	1632540000	90.46	87.44	3.02	0	0	1.56	0	0	"野村 芳光	代表取締役	1345500	87.44
大山 亨	特別利害関係者など	34500	2.24
有賀 滋	取締役	20000	1.3
酒井 秀和	取締役	16500	1.07
黒沢 利行	特別利害関係者など	15000	0.97
根本 康夫	取締役	10000	0.65
内山 勉	従業員	10000	0.65
吉田 勤	従業員	10000	0.65
関口 由実	従業員	4000	0.26
酒枝 英俊	特別利害関係者など	2500	0.16"
3547	串カツ田中	2016/09/14	3610	3900	4300	4425	3610	3900	貫 啓二（上場時45歳7カ月）／1971年生	45	2002	110	4	20000000	1450000	416800	60.0	27.0	13.0	直営店の新規出店のための設備投資、残額は長期借入金の返済	5234500000	98.49999999999999	95.64999999999999	2.8499999999999996	0	0	1.2200000000000002	0	0	"貫 啓二	代表取締役社長	580000	45.77
(株)ノート	役員らが議決権の過半数を所有する会社	500000	39.46
田中 洋江	取締役副社長	72000	5.68
貫 花音	代表取締役社長の血族	60000	4.74
近藤 昭人	取締役	12000	0.95
坂本 寿男	取締役	12000	0.95
大須賀 伸博	取締役	12000	0.95
谷川 佑隆	従業員	12000	0.95
峯 卓也	従業員	1200	0.09
織田 辰矢	従業員	1200	0.09
貫 竜一	従業員	1200	0.09"
3939	カナミックネットワーク	2016/09/14	2760	3000	8000	8600	2760	3000	山本 拓真（上場時38歳7カ月）／1978年生	38	2000	61	16	60000000	1154000	253000	21.3	65.6	13.0	システム開発、サーバー増強、人材採用費、広告宣伝費、新規出店	3185040000	77.88	77.88	0	0	0	0	0	0	"(株)ＳＨＯ	役員らが議決権の過半数を所有する会社	380000	30.4
山本 拓真	代表取締役社長	285000	22.8
川西 京也	元監査役	130000	10.4
山本 稔	代表取締役社長の血族、取締役会長	125000	10.0
山本 洋子	代表取締役社長の血族、代表取締役副会長	125000	10.0
山本 景士	代表取締役社長の血族、常務取締役	58500	4.68
田中 最代治	特別利害関係者など	35500	2.84
(株)まちづくり三鷹	特別利害関係者など	20000	1.6
沢田 秀雄	特別利害関係者など	20000	1.6
荘司 由香子	特別利害関係者など	10000	0.8
井川 幸広	特別利害関係者など	10000	0.8"
6533	デジタルアイデンティティ	2016/09/14	1540	1540	4300	2900	1400	1540	中村 慶郎 （上場時41歳10カ月）／1974年生	42	2009	80	29	89674000	2069200	414500	31.4	55.6	13.0	人材採用費用・人件費、広告宣伝費	3186568000	73.2	66.3	6.8999999999999995	0	0	0	0	0	"中村慶郎	代表取締役社長CEO、子会社取締役	579850	24.85
佐藤亨樹	代表取締役COO、子会社取締役	579850	24.85
慶キャピタル(株)	代表取締役が議決権の過半数を所有する会社	193800	8.3
TSK capital(株)	代表取締役が議決権の過半数を所有する会社	193800	8.3
鈴木謙司	取締役	115900	4.97
清水賢	特別利害関係者など	100000	4.29
金城聖薫	特別利害関係者など	100000	4.29
(株)正聖会	特別利害関係者など	45700	1.96
石田孝之	取締役	45000	1.93
脇山季秋	特別利害関係者など	40000	1.71"
6532	ベイカレント・コンサルティング	2016/09/02	2360	2100	1963	1963	2100	2360	萩平 和巳 （上場時45歳0カ月）／1971年生	45	2014	1189	7	100000000	15470000	13489900	0.4	86.6	13.0	人材採用投資、研修などの人材育成投資	36509200000	35.839999999999996	34.519999999999996	1.32	0	0	0	62.629999999999995	0	"江口 新	旧会社の創業者	5140000	32.12
Sunrise Capital II,LP	ベンチャーキャピタル（ファンド）	3332720	20.83
Sunrise Capital II(Non-US),LP	ベンチャーキャピタル（ファンド）	2967600	18.55
EHRS LP	ベンチャーキャピタル（ファンド）	1720000	10.75
(株)Ｒ－ファンド	ベンチャーキャピタル（ファンド）	1400000	8.75
Sunrise Capital II(JPY),LP	ベンチャーキャピタル（ファンド）	599680	3.75
萩平 和巳	代表取締役社長	383520	2.4
池平 謙太郎	取締役	61740	0.39
阿部 義之	取締役	49400	0.31
小塚 裕史	取締役	49400	0.31
中村 公亮	取締役	49400	0.31"
3545	デファクトスタンダード	2016/08/31	1630	1630	2500	2300	1500	1630	尾嶋 崇遠（上場時38歳3カ月）／1978年生	38	2004	46	9	256555000	4347500	1265000	87.0	0.0	13.0	買い取り商品量の増加分に対応する仕入れなど	7086425000	84.61	10.99	3.71	0	69.91	4.59	0	9.38	"ＢＥＥＮＯＳ(株)	親会社	2607500	69.91
尾嶋 崇遠	代表取締役社長	410000	10.99
伊藤忠商事(株)	資本業務提携先	350000	9.38
植松 勇人	取締役	80000	2.14
石田 和也	従業員	72500	1.94
岸上 弘幸	従業員	40000	1.07
丸尾 隆	取締役	40000	1.07
金子 俊一郎	従業員	23000	0.62
和出 憲一郎	取締役	18750	0.5
伊藤 純一	従業員	18000	0.48
遠藤 夏海	従業員	18000	0.48"
6531	リファインバース	2016/07/28	1700	1700	2550	2770	1500	1700	越智 晶 （上場時45歳7カ月）／1970年生	46	2003	31	52	300000000	1378310	189500	47.5	39.5	13.0	ナイロン再生設備への投資	2343127000	16.450000000000003	16.450000000000003	0	0	0	0	45.32	0	"(株)産業革新機構	ベンチャーキャピタル（ファンド）	250000	17.48
越智 晶	代表取締役社長	174700	12.22
MSIVC2008V	ベンチャーキャピタル（ファンド）	159000	11.12
住友商事(株)	取引先	119250	8.34
住江織物(株)	取引先	105000	7.34
三井住友海上C2005V	ベンチャーキャピタル（ファンド）	100000	6.99
(株)新生銀行	特別利害関係者など	88000	6.15
NVCC6号投組	ベンチャーキャピタル（ファンド）	85400	5.97
越智 敏裕	代表取締役社長の血族	60500	4.23
九州ベンチャー投組	ベンチャーキャピタル（ファンド）	53750	3.76"
3469	デュアルタップ	2016/07/21	1060	1110	2000	2520	1010	1110	臼井 貴弘 （上場時38歳11カ月）／1977年生	39	2006	55	10	66204000	1040000	506000	39.5	47.4	13.0	販売用不動産の仕入れ	1102400000	44.230000000000004	42.17	2.06	0	0	0	0	0	"(株)Dimension	役員らが議決権の過半数を所有する会社	360000	39.95
臼井 貴弘	代表取締役社長、子会社の役員	352000	39.06
従業員持ち株会	特別利害関係者など	48000	5.33
坂東 多美緒	専務取締役、子会社の役員	33500	3.72
臼井 英美	代表取締役社長の配偶者	20000	2.22
外山 昭弘	取締役	12500	1.39
ライト工業(株)	特別利害関係者など	10000	1.11
(株)ｱｾｯﾄﾘｰﾄﾞ	特別利害関係者など	10000	1.11
(株)ｸﾗﾌﾄｺｰﾎﾟﾚｰｼｮﾝ	特別利害関係者など	10000	1.11
横井　浩樹	取締役	6000	0.67"
6200	インソース	2016/07/21	520	520	1000	810	460	520	舟橋 孝之 （上場時52歳3カ月）／1964年生	52	2002	173	37	158829000	8218300	2242500	31.2	55.7	13.0	事業所や営業所、本社の新設・移転の費用、セミナールーム拡張費用、システムの機能強化や開発の費用など。	4273516000	90.27	74.1	16.17	0	0	1.96	0	0	"(株)ルプラス	役員らが議決権の過半数を所有する会社	3360000	43.72
舟橋孝之	代表取締役執行役員社長、子会社の取締役	1775500	23.1
川端久美子	取締役執行役員常務	1016000	13.22
(株)ブレイク	役員らが議決権の過半数を所有する会社	250000	3.25
日証金信託銀行(株)信託口	代表取締役の血族で従業員の舟橋清光氏の信託財産	230000	2.99
大島浩之	取締役執行役員	226500	2.95
黒田敏之	従業員	151000	1.96
井東昌樹	同社か子会社の元役員か元従業員	150000	1.95
舟橋清之	従業員、代表取締役の血族	80000	1.04
従業員持ち株会	特別利害関係者など	68500	0.89"
3938	LINE	2016/07/15	2800	3300	4200	4900	2900	3300	出沢 剛 （上場時43歳1カ月）／1973年生	43	2000	1122	1	12596197000	209992000	40250000	87.0	0.0	13.0	短期借入金と社債の返済、設備投資、広告宣伝費などの運転資金	587977600000	95.44	0.05	8.119999999999997	0	87.27	0	0	0	"NAVER Corporation	親会社	174992000	87.27
シン ジュンホ	取締役CGO	10264500	5.12
イ ヘジン	取締役会長、親会社の取締役会議長	5572000	2.78
イ ジュンホ	元取締役	1638000	0.82
パク イビン	上級執行役員CTO、子会社の取締役	109000	0.05
出沢 剛	代表取締役社長CEO	96500	0.05
舛田 淳	取締役CSMO	94500	0.05
キム ソンフン	子会社の取締役	90000	0.04
ヤン ヒチャン	上級執行役員	80000	0.04
コ ヨンス	子会社の取締役	74500	0.04"
6199	セラク	2016/07/01	1360	1500	2700	3900	1360	1500	宮崎 龍己 （上場時59歳4カ月）／1957年生	59	1987	1215	7	92465000	3254000	936100	43.4	43.6	13.0	サーバー機器などの設備資金、研究開発費、ソフトウエア投資、販売促進費、研修設備増強、本社増床費用、採用活動費、教育研修設備更新、支店開設資金。	4425440000	90.42999999999999	89.99999999999999	0.43	0	0	0.73	0	0	"宮崎 龍己	代表取締役	2120000	65.84
宮崎 浩美	専務取締役執行役員、代表取締役の血族	396000	12.3
(株)セラク	自己株式	238000	7.39
(株)宮崎	役員らが議決権の過半数を所有する会社	238000	7.39
宮崎 仁美	代表取締役の配偶者	48000	1.49
宮崎 ひかる	代表取締役の血族	48000	1.49
宮崎 あゆみ	代表取締役の血族	48000	1.49
小関 智春	取締役執行役員	13800	0.43
静永 文孝	従業員	9200	0.29
米谷 信吾	従業員	7000	0.22
竹野 健太郎	従業員	7000	0.22"
3543	コメダホールディングス	2016/06/29	1960	1960	1867	1867	1780	1960	臼井 興胤 （上場時57歳7カ月）／1958年生	58	2014	9	1	100000000	43800000	30700000	0.0	87.0	13.0	-	85848000000	3.23	1.7	1.53	0	0	0.5399999999999999	94.55	0	"MBKP III Limited	ベンチャーキャピタル（ファンド）	43800000	94.55
臼井 興胤	代表取締役社長	788400	1.7
駒場 雅志	専務取締役	288000	0.62
高橋 敏夫	専務取締役	288000	0.62
武藤 貴史	執行役員	90000	0.19
長谷川 鉄也	従業員	60000	0.13
北川 直樹	従業員	52500	0.11
清水 宏樹	取締役監査等委員	45000	0.1
山本 智英	従業員	45000	0.1
丸地 猛司	従業員	45000	0.1
田中 啓文	従業員	45000	0.1"
6197	ソラスト	2016/06/29	1270	1300	1300	1222	1270	1400	石川 泰彦（上場時59歳11カ月）／1956年生	60	1968	13709	16	300000000	28270200	11310000	0.0	87.0	13.0	-	35903154000	6.390000000000001	4.87	1.52	0	0	2.7799999999999994	44.57	0	"ｼｰｼﾞｪｲﾋﾟｰ・ｴﾇ・ｼｰ・HD	ベンチャーキャピタル（ファンド）	14136300	44.57
大東建託(株)	その他の関係会社	10601700	33.43
東邦ＨＤ(株)	特別利害関係者など	1413600	4.46
荒井　純一	代表取締役会長	1080000	3.41
インフォコム(株)	特別利害関係者など	848400	2.68
従業員持ち株会	特別利害関係者など	598200	1.89
石川　泰彦	代表取締役社長執行役員	462000	1.46
佐藤　優治	従業員	372000	1.17
春山　昭彦	取締役専務執行役員	240000	0.76
藤河　芳一	取締役専務執行役員	240000	0.76
岡崎　くみ子	従業員	186000	0.59
森岡　伸吉	従業員	162000	0.51
古屋　康夫	従業員	162000	0.51"
3542	ベガコーポレーション	2016/06/28	1440	1600	2200	2000	1440	1600	浮城 智和 （上場時39歳7カ月）／1976年生	40	2004	138	16	562321000	5152900	966000	42.4	44.5	13.0	システム開発投資、広告宣伝費、人材採用・研修費、運転資金	7420176000	76.39	70.19	6.2	0	0	1.04	19.21	0	"(株)アルタイル	役員らが議決権の過半数を所有する会社	1800000	36.6
浮城 智和	代表取締役社長	1632000	33.18
ｼﾞｬﾌｺ･ｽｰﾊﾟｰV3共有投組	ベンチャーキャピタル（ファンド）	945000	19.21
手島 武雄	専務取締役	305000	6.2
従業員持ち株会	特別利害関係者など	37200	0.76
冨田 誠	特別利害関係者など	26500	0.54
CHEW SU BEE	代表取締役社長の配偶者	20000	0.41
末永 絵美	特別利害関係者など	20000	0.41
江田 亮平	従業員	13000	0.26
亀山 光晴	従業員	12800	0.26
山手 寛道	従業員	12800	0.26
中野 国弘	従業員	12800	0.26"
6198	キャリア	2016/06/27	1850	1950	1950	3870	1850	1950	溝部 正太 （上場時35歳3カ月）／1981年生	35	2009	170	12	20000000	2150000	569200	26.4	60.6	13.0	システム投資、借入金の返済、派遣スタッフ募集のための広告宣伝費	3977500000	95.13	14.49	80.64	0	0	0	0	0	"川嶋 一郎	取締役会長	1395830	69.52
溝部 正太	代表取締役社長	291010	14.49
蒲原 翔太	取締役	219660	10.94
島田 忠信	特別利害関係者など	40000	1.99
谷口 誠治	監査役	10000	0.5
本田 剛久	特別利害関係者など	8000	0.4
小林 周一	特別利害関係者など	7000	0.35
竹上 雅彦	特別利害関係者など	5000	0.25
中川 光一郎	取締役	3600	0.18"
6193	バーチャレクス・コンサルティング	2016/06/23	1030	1090	1500	1235	1030	1090	丸山 栄樹 （上場時51歳5カ月）／1965年生	51	1999	173	38	493783000	2865000	1246600	9.6	77.3	13.0	顧客対応履歴管理ソフトウエアの開発投資	2950950000	75.53	22.25	3.69	0	49.59	0	0	0	"ｼﾝﾌﾟﾚｸｽ(株)	親会社	1411100	49.59
丸山　栄樹	代表取締役社長	492900	17.32
従業員持ち株会	特別利害関係者など	198000	6.96
SBSﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	代表取締役社長の血族、代表取締役	140400	4.93
丸山　勇人	特別利害関係者など	129700	4.56
黒田　勝	従業員（執行役員）	105000	3.69
横田　元	特別利害関係者など	38500	1.35
(株)SIMPLEX	特別利害関係者など	36000	1.27
(株)ALBERT	特別利害関係者など	35000	1.23
小林　知巳	監査役	30000	1.05"
7187	ジェイリース	2016/06/22	3100	3100	5500	4170	3000	3100	中島　拓（上場時58歳9カ月）／1957年生	59	2004	289	46	425000000	1000000	327000	45.9	41.3	12.8	基幹業務システムの増強、その他システム設備、横浜と埼玉への出店、人件費など運転資金。	3100000000	58.019999999999996	58.019999999999996	0	0	0	0	4.26	0	"NHﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	代表取締役社長の資産管理会社	320000	34.11
中島　拓	代表取締役社長最高執行役員	217500	23.91
(株)豊和銀行	特別利害関係者など	40000	4.26
大分ﾌﾞｲｼｰｻｸｾｽﾌｧﾝﾄﾞ投組	ベンチャーキャピタル（ファンド）	40000	4.26
従業員持ち株会	特別利害関係者など	25000	2.67
林　昌也	監査役	20000	2.13
阿部　兼三	特別利害関係者など	15100	1.61
(株)コスギ不動産	特別利害関係者など	10000	1.07
(株)坂元	特別利害関係者など	10000	1.07
(株)ﾎﾝﾀﾞｶｰｽﾞ大分中央	特別利害関係者など	10000	1.07
大塚　玄二郎	特別利害関係者など	10000	1.07"
6196	ストライク	2016/06/21	2940	3440	9000	7770	2940	3440	荒井 邦彦（上場時45歳7カ月）／1970年生	46	1997	36	38	114630000	2938000	261600	63.5	23.5	13.0	人材採用費、マーケティング費用、営業支援システムの投資、業務委託費用、借入金の返済	8637720000	67.55000000000001	66.07000000000001	1.48	0	0	14.77	0	8.56	"荒井　邦彦	代表取締役社長	914500	30.76
(株)K&Company	代表取締役社長の資産管理会社	900000	30.27
鈴木　伸雄	取締役副社長執行役員	150000	5.04
石塚　辰八	従業員	145000	4.88
三井住友信託銀行(株)	業務提携先	134000	4.51
大同生命保険(株)	業務提携先	83000	2.79
石垣　圭史	従業員	80500	2.71
金田　和也	従業員	80500	2.71
渋谷　大	従業員	58000	1.95
西武信用金庫	特別利害関係者など	50000	1.68
多摩信用金庫	特別利害関係者など	50000	1.68
中村　康一	取締役執行役員	44000	1.48
山梨中銀経営ｺﾝｻﾙﾃｨﾝﾃｸﾞ(株)	業務提携先	37500	1.26
鈴木　芳憲	従業員	37500	1.26
橋口　和弘	従業員	37500	1.26"
3937	ＡＷＳホールディングス	2016/06/21	2400	2490	7100	8350	2290	2490	青木 正之 （上場時57歳10カ月）／1958年生	58	2005	57	45	535080000	1330160	126500	87.0	0.0	13.0	採用活動費や人件費、教育研修費、開発費、借入金の一部返済	3192384000	52.4	52.4	0	0	0	0	0	0	"青木　正之	代表取締役社長、子会社の取締役	606130	45.11
松下　順一	特別利害関係者など	101500	7.55
小西　彰	取締役副社長、子会社の代表取締役社長	98000	7.29
窪田　一貴	特別利害関係者など	91710	6.83
息栖　邦夫	特別利害関係者など	78000	5.81
山路　敏之	特別利害関係者など	67450	5.02
小船　賢一	特別利害関係者など	53200	3.96
菊池　裕二	特別利害関係者など	37500	2.79
高木　英治	特別利害関係者など	32170	2.39
畑崎　重雄	特別利害関係者など	24610	1.83"
2820	やまみ	2016/06/17	1690	1690	1700	1751	1650	1690	山名　清 （上場時60歳11カ月）／1955年生	61	1975	158	158	61650000	6280000	1230500	58.5	28.4	13.0	おから、白和えの製造設備や絹豆腐専用ライン新設、厚揚げラインの増強。	10613200000	55.919999999999995	55.019999999999996	0.9	0	0	0	0	0	"(株)YMｺｰﾎﾟﾚｰｼｮﾝ	特別利害関係者など	2402000	43.2
山名　徹	常務取締役、代表取締役社長の血族	1200000	21.58
山名　清	代表取締役社長	1109600	19.96
山名　睦子	専務取締役、代表取締役の配偶者	709600	12.76
従業員持ち株会	特別利害関係者など	48800	0.88
山名　昭典	代表取締役社長の血族	40000	0.72
城本　浩司	常務取締役	20000	0.36
池田　隆幸	常務取締役	20000	0.36
土橋　一仁	取締役	8000	0.14
林　辰男	取締役	2000	0.04"
3541	農業総合研究所	2016/06/16	1010	1050	2500	1870	1010	1050	及川　智正 （上場時41歳5カ月）／1975年生	41	2007	44	12	42000000	2040000	425500	63.5	23.5	13.0	販売管理システムの改修、人材採用費と人件費、サーバーシステムの増強、営業拠点開設	2060400000	87.33	20.9	20.1	0	46.33	0	1.12	0	"(株)プレンティー	親会社	820000	46.33
及川　智正	代表取締役社長	370000	20.9
堀内　寛	取締役	330000	18.64
渋谷　剛	特別利害関係者など	100000	5.65
東果大阪(株)	特別利害関係者など	60000	3.39
従業員持ち株会	特別利害関係者など	30000	1.69
松尾　義清	取締役	13000	0.73
坂本　大輔	取締役	13000	0.73
(株)プラス	特別利害関係者など	10000	0.56
三菱UFJｷｬﾋﾟﾀﾙ4号	ベンチャーキャピタル（ファンド）	10000	0.56
紀陽ﾘｰｽ･ｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	10000	0.56"
6194	アトラエ	2016/06/15	5030	5400	12500	12720	5030	5400	新居　佳英 （上場時41歳10カ月）／1974年生	42	2003	23	10	82700000	1259000	257600	36.9	50.1	13.0	広告宣伝費、人材採用費と人件費、システム開発のための外注費、オフィス移転費用	6332770000	57.41	55.55	1.86	0	0	1.86	0	0	"(株)ラウレア	代表取締役の資産管理会社	380000	29.32
新居　佳英	代表取締役	340000	26.23
鎌田　和彦	特別利害関係者など	270000	20.83
菊川　暁	特別利害関係者など	108000	8.33
平井　誠人	特別利害関係者など	57000	4.4
広末　紀之	特別利害関係者など	30000	2.31
羽根　正哲	監査役	30000	2.31
岡　利幸	取締役	12000	0.93
梅村　芳延	取締役	12000	0.93
井戸本　知通	従業員	12000	0.93
森田　孝一	従業員	12000	0.93"
