コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
7808	シー・エス・ランバー	2017/11/15	1480	1480	2800	2724	1380	1480	中井 千代助 （上場時66歳11カ月）／1950年生	67	1983	250	25	310000000	1735500	494500	47.9	39.0	13.0	山武工場の設備投資、長期借入金の返済	2568540000	70.73	68.55	2.18	0	0	0	0	0	"(株)千代	役員らが議決権の過半数を所有する会社	720000	45.55
中井 政助	代表取締役社長の血族	120000	7.59
従業員持ち株会	特別利害関係者など	118800	7.52
中井 礼子	代表取締役社長の配偶者	109900	6.95
中井 俊輔	代表取締役社長の血族、従業員	83000	5.25
中井 千代助	代表取締役社長	50700	3.21
(株)日立ﾗｲﾌ	特別利害関係者など	36000	2.28
(株)東栄住宅	取引先	36000	2.28
SMB建材(株)	取引先	36000	2.28
戸田 正	専務取締役	34500	2.18"
7196	Casa	2017/10/31	2270	2270	2270	2331	2060	2270	宮地 正剛 （上場時45歳7カ月）／1972年生	45	2013	319	11	1300000000	5420000	3720200	5.9	81.0	13.0	新基幹システムの開発費、マーケティング関連費用	12303400000	13.600000000000001	10.63	2.9699999999999998	0	0	0.15	76.76	0	"ｱﾝﾄ･ｶﾀﾗｲｻﾞｰ4号投組	ベンチャーキャピタル（ファンド）	3866900	67.7
宮地 正剛	代表取締役社長	607000	10.63
Catalyzer Partners Ⅳ	ベンチャーキャピタル（ファンド）	517700	9.06
ﾘｺｰﾘｰｽ(株)	特別利害関係者など	400000	7.0
堀内 宣治	取締役	80800	1.41
(株)三井住友銀行	取引先	60000	1.05
三井住友信託銀行(株)	取引先	60000	1.05
川西 直人	取締役	44600	0.78
岩本 耕一	執行役員	44600	0.78
NCS&A(株)	特別利害関係者など	22000	0.39
横沼 勇	従業員	8400	0.15"
3995	SKIYAKI	2017/10/26	3400	3400	7820	8400	3200	3400	宮瀬 卓也 （上場時43歳6カ月）／1974年生	43	2003	49	16	200000000	1995000	497400	32.2	54.8	13.0	システム開発者の人件費・採用費・教育研修費、本社移転費、資本提携・出資	6783000000	71.24	17.669999999999998	3.3600000000000003	0	50.21	0	0	0	"ｶﾙﾁｭｱ･ｺﾝﾋﾞﾆｴﾝｽ･ｸﾗﾌﾞ(株)	親会社	966000	50.21
(株)Ararik	役員らが議決権の過半数を所有する会社	230000	11.95
(株)ｱﾐｭｰｽﾞ	特別利害関係者など	140000	7.28
松嶋 良治	特別利害関係者など	114000	5.93
宮瀬 卓也	代表取締役社長	110000	5.72
(株)ﾋﾞｰｲﾝｸﾞ	特別利害関係者など	75000	3.9
木村 敏彦	特別利害関係者など	40000	2.08
(株)portas	特別利害関係者など	34000	1.77
豊田 洋輔	取締役（監査等委員）	34000	1.77
戸崎 勝弘	取締役	30600	1.59"
3484	テンポイノベーション	2017/10/25	3000	3100	5500	6000	3000	3100	原 康雄 （上場時52歳10カ月）／1964年生	53	2007	53	6	90000000	2050000	430500	11.6	75.4	13.0	賃貸用物件の建設費・取得資金、本社増床の保証金、人材採用費・人件費	6150000000	93.36	6.43	5.220000000000001	0	81.71	0.08	4.66	0	"(株)クロップス	親会社	1719300	81.71
原 康雄	代表取締役社長	135300	6.43
志村 洋平	常務取締役	98400	4.68
Net Capital Partners	ベンチャーキャピタル（ファンド）	98000	4.66
従業員持ち株会	特別利害関係者など	40100	1.91
丸山 淳一	取締役	4000	0.19
東城 学将	取締役	4000	0.19
北沢 学	取締役	3400	0.16
間宮 健太郎	従業員	400	0.02
近藤 裕二	従業員	400	0.02
原田 翔伍	従業員	400	0.02
小林 純人	従業員	400	0.02"
9262	シルバーライフ	2017/10/25	2400	2500	4000	4630	2300	2500	清水 貴久 （上場時43歳2カ月）／1974年生	43	2007	70	3	10495000	2506000	747500	66.9	20.1	13.0	冷凍冷蔵倉庫兼物流センター、社員寮、第2食品製造工場の建設	6014400000	94.13	92.88	1.25	0	0	2.24	0	0	"清水 貴久	代表取締役社長	1000000	46.44
(株)近江屋	役員らが議決権の過半数を所有する会社	1000000	46.44
戸井 丈嗣	取締役	8600	0.4
青沼 勝秀	取締役	6600	0.31
片寄 達哉	従業員	6200	0.29
大瀬 安昭	取締役	6000	0.28
社員持ち株会	特別利害関係者など	6000	0.28
岡崎 弘	従業員	5800	0.27
中谷 顕嗣	取締役	5700	0.26
加瀬 真由美	従業員	5200	0.24
玄葉 陽平	従業員	5200	0.24
白鳥 真吾	従業員	5200	0.24
須加 泰考	従業員	5200	0.24
村手 寿俊	従業員	5200	0.24
横田 啓	従業員	5200	0.24
米倉 秀	従業員	5200	0.24"
6555	MS&Consulting	2017/10/05	1280	1280	1200	1250	1150	1280	並木 昭憲 （上場時54歳2カ月）／1963年生	54	2013	127	5	524041000	4560000	4350000	1.1	85.8	13.0	システム投資、海外子会社によるコンサルティング人材の採用・人件費や広告宣伝費	5836800000	12.030000000000001	3.06	8.97	0	0	0.43999999999999995	86.88	0	"TMCAP2011投組	ベンチャーキャピタル（ファンド）	4300000	86.88
並木 昭憲	代表取締役社長	151300	3.06
辻 秀敏	専務取締役	151300	3.06
渋谷 行秀	常務取締役	151300	3.06
日野 輝久	取締役	141200	2.85
佐竹 悦幸	従業員	2000	0.04
若松 隆	従業員	2000	0.04
蛭子 健太	従業員	1900	0.04
古川 健	従業員	1900	0.04
相崎 哲史	従業員	1900	0.04
宗像 吉樹	従業員	1900	0.04
有賀 誠	従業員	1900	0.04
江端 慎二	従業員	1900	0.04
湯瀬 梨沙	従業員	1900	0.04
砺波 敬之	従業員	1900	0.04
馬場 大輔	従業員	1900	0.04"
4124	大阪油化工業	2017/10/05	1830	1860	2300	3100	1830	1860	堀田 哲平 （上場時38歳1カ月）／1979年生	38	1962	38	2	33458000	939170	609500	44.3	42.7	13.0	パイロットプラントとしての連続蒸留塔の新設など	1718681100	95.46	92.35	3.1100000000000003	0	0	1.86	0	0	"堀田 哲平	代表取締役社長	500000	68.92
堀田 修平	代表取締役会長	170000	23.43
野村 直樹	取締役	11500	1.59
島田 嘉人	取締役	11000	1.52
石川 清	従業員	2500	0.34
堺 清	従業員	2500	0.34
野村 正一	従業員	2500	0.34
若狹 章泰	従業員	2000	0.28
藤井 洋一	従業員	2000	0.28
林 安彦	従業員	2000	0.28"
6556	ウェルビー	2017/10/05	2580	2580	3500	3305	2400	2580	大田 誠 （上場時45歳5カ月）／1972年生	45	2011	463	4	31600000	8850000	2196500	11.4	75.6	13.0	事業所開設資金やシステム投資、広告宣伝費	22833000000	92.78999999999999	65.21	27.580000000000002	0	0	5.550000000000001	0	0	"大田 誠	代表取締役社長	6100000	65.21
千賀 貴生	取締役	2000000	21.38
浜地 裕樹	取締役	400000	4.28
伊藤 浩一	従業員	400000	4.28
中里 英之	取締役	160000	1.71
今瀬 正之	従業員	30000	0.32
富岡 正	従業員	30000	0.32
北 康利	取締役	20000	0.21
小松 満義	監査役	20000	0.21
筑紫 武文	監査役	20000	0.21
渡辺 絵理	従業員	20000	0.21
佐々木 裕美	従業員	20000	0.21
石垣 小百合	従業員	20000	0.21"
3994	マネーフォワード	2017/09/29	1330	1550	3500	3000	1350	1550	辻 庸介 （上場時41歳2カ月）／1976年生	41	2012	212	52	1865921000	18279400	2931000	55.2	31.8	13.0	広告費、借入金の返済、人件費・採用教育費など	24311602000	41.709999999999994	19.95	21.759999999999998	0	0	0	21.33	0	"辻 庸介	代表取締役社長CEO、子会社の取締役	3879800	19.95
ｼﾞｬﾌｺSV4共有投組	ベンチャーキャピタル（ファンド）	2898040	14.9
浅野 千尋	取締役、子会社の取締役	1842000	9.47
市川 貴志	取締役	1284000	6.6
ﾏﾈｯｸｽﾍﾞﾝﾁｬｰｽﾞ(株)	ベンチャーキャピタル（ファンド）	930000	4.78
(株)クレディセゾン	特別利害関係者など	800000	4.11
瀧 俊雄	取締役	653000	3.36
(株)静岡銀行	特別利害関係者など	594120	3.06
SBIﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	特別利害関係者など	567200	2.92
都築 貴之	取締役	453000	2.33
MSIVC2012V投組	ベンチャーキャピタル（ファンド）	320000	1.65"
6697	テックポイント	2017/09/29	650	650	1000	1072	620	650	小里 文宏 （上場時58歳3カ月）／1959年生	58	2012	40	89	1031438464	16695905	1748000	87.0	0.0	13.0	半導体のテープアウト費用（プロトタイプのウエハーとフォトマスクの改定費用）	10852338250	27.410000000000004	11.99	15.420000000000002	0	0	0	3.46	0	"小里 文宏･政子	CEO兼取締役社長	1818800	11.99
小里 顕子	特別利害関係者など	1788800	11.79
ﾃﾞﾝｿｰ･ｲﾝﾀｰﾅｼｮﾅﾙ･ｱﾒﾘｶ	特別利害関係者など	1500000	9.88
ｸｰ ﾌｪﾝｸﾞ	CTO	1360000	8.96
ｸｰ ｴﾐﾘｰ	特別利害関係者など	995000	6.56
ﾘｭｰ ﾌﾝ･ｶｲ	独立取締役	980000	6.46
ｸｰ ｱﾏﾝﾀﾞ	特別利害関係者など	970000	6.39
ﾙｾﾙﾈ･ﾍﾞﾙ･ﾃﾞﾍﾞﾛｯﾌﾟﾒﾝﾄ	特別利害関係者など	650000	4.28
MICｲﾉﾍﾞｰｼｮﾝ3号投組	ベンチャーキャピタル（ファンド）	525000	3.46
ｳｰ ﾃｨｴﾝ	特別利害関係者など	250000	1.65"
9260	西本Wismettacホールディングス	2017/09/29	5250	4750	4465	4465	4500	5250	金井 孝行 （上場時58歳5カ月）／1959年生	58	1947	68	7	100000000	14343240	4255000	43.5	43.5	13.0	アジア食グローバル事業での商品規格管理システムなどの設備投資資金や、運転資金など	75302010000	84.27	84.27	0	0	0	0	0	0	"多津巳産業(株)	役員らが議決権の過半数を所有する会社	8085740	61.19
洲崎 良朗	代表取締役会長CEO	2910000	22.02
(公財)洲崎福祉財団	特別利害関係者など	1300000	9.84
西本Wismettacﾎｰﾙﾃﾞｨﾝｸﾞ	自己株式	720000	5.45
金井 孝行	代表取締役社長COO	140000	1.06
清水 正之	特別利害関係者など	42500	0.32
堀川 大輔	特別利害関係者など	15000	0.11"
3482	ロードスターキャピタル	2017/09/28	1820	1820	2300	2501	1640	1820	岩野 達志 （上場時44歳4カ月）／1973年生	44	2012	24	12	549550000	4984000	1265000	58.5	28.5	13.0	販売用不動産の物件取得、広告宣伝費、システム開発、採用費・人件費など	9070880000	44.510000000000005	38.13	6.38	0	0	4.699999999999999	0	0	"Renren Lianhe Holdings	その他の関係会社	2090000	46.47
岩野 達志	代表取締役社長	900000	20.01
森田 泰弘	代表取締役副社長	815000	18.12
中川 由紀子	取締役	250000	5.56
久保 直之	従業員	92000	2.05
成田 洋	従業員	62000	1.38
(株)カカクコム	特別利害関係者など	54000	1.2
佐藤 拓也	従業員、役員の血族	37000	0.82
山田 泰生	従業員	36000	0.8
小池 健史	従業員	21000	0.47"
7809	壽屋	2017/09/26	1980	2000	2700	2650	1980	2000	清水 一行 （上場時63歳5カ月）／1954年生	63	1953	166	44	150000000	2697000	690000	43.5	43.5	13.0	試作品制作の原型代、製品製造用の金型代	5340060000	40.099999999999994	40.099999999999994	0	0	0	0	0	0	"清水 一行	代表取締役社長	816600	31.99
(株)立飛ﾎｰﾙﾃﾞｨﾝｸﾞｽ	特別利害関係者など	300000	11.75
清水 浩代	代表取締役副社長、代表取締役社長の配偶者	207000	8.11
社員持ち株会	特別利害関係者など	129000	5.05
多摩信用金庫	特別利害関係者など	120000	4.7
西武信用金庫	特別利害関係者など	120000	4.7
(株)山梨中央銀行	特別利害関係者など	60000	2.35
(株)三菱東京UFJ銀行	特別利害関係者など	60000	2.35
(株)商工組合中央金庫	特別利害関係者など	60000	2.35
(株)三井住友銀行	特別利害関係者など	60000	2.35
盧 瑞倫	特別利害関係者など	60000	2.35
CHUN NAM LAM	特別利害関係者など	60000	2.35"
3993	PKSHATechnology	2017/09/22	1690	2400	5600	5480	1700	2400	上野山 勝也 （上場時35歳2カ月）／1982年生	35	2012	28	11	204650000	12779000	2385100	87.0	0.0	13.0	研究開発、ソフトウエア開発、採用教育費、人件費、サーバー費用、広告宣伝費	21596510000	64.61	50.0	14.61	0	0	0	8.12	13.91	"上野山 勝也	代表取締役	5432000	44.58
山田 尚史	取締役	1780000	14.61
NKﾘﾚｰｼｮﾝｽﾞ(同)	資本業務提携先	1517000	12.45
(株)SMBC信託銀行信託口	ベンチャーキャピタル（ファンド）	990000	8.12
浅利 圭佑	顧問税理士	877000	7.2
(株)LUCE Capital	代表取締役の資産管理会社	660000	5.42
松尾 豊	外部協力者	267000	2.19
佐藤 裕介	監査役	125000	1.03
(株)NTTドコモ	資本業務提携先	107000	0.88
伊藤忠商事(株)	資本業務提携先	71000	0.58"
3992	ニーズウェル	2017/09/20	1590	1670	4000	3850	1590	1670	船津 浩三 （上場時66歳1カ月）／1951年生	66	1986	535	25	200000000	1949000	402500	49.7	37.3	13.0	社内基幹システムへの設備投資、人材採用費や教育研修費など	3098910000	53.91	0.77	5.609999999999999	0	47.53	4.24	0	0	"(株)ｵｰﾃﾞｨｰｼｰ	親会社	900000	47.53
従業員持ち株会	特別利害関係者など	201500	10.64
佐藤 辰弥	特別利害関係者など	198250	10.47
橋本 美奈子	特別利害関係者など	198250	10.47
佐藤 みどり	従業員	80200	4.24
木村 ひろみ	取締役	70200	3.71
百武 耐治	取締役	20100	1.06
(株)企画工学研究所	特別利害関係者など	19500	1.03
加藤 和彦	取締役	16000	0.84
船津 浩三	代表取締役社長	14500	0.77"
3991	ウォンテッドリー	2017/09/14	880	1000	5000	5010	880	1000	仲 暁子 （上場時32歳11カ月）／1984年生	33	2010	45	10	225950000	4572700	149500	33.4	53.5	13.0	本社オフィス増床時の内装費	4023976000	72.24000000000001	68.98	3.26	0	0	0.59	11.1	1.17	"仲暁子	代表取締役社長	3282000	68.98
(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	ベンチャーキャピタル（ファンド）	528000	11.1
川田尚吾	特別利害関係者など	303650	6.38
木村新司	特別利害関係者など	196500	4.13
川崎禎紀	取締役	155000	3.26
アーキタイプ(株)	特別利害関係者など	96000	2.02
(株)日本経済新聞社	資本業務提携先	55550	1.17
ウォンテッドリー(株)	自己株式	50000	1.05
相川直視	従業員	28500	0.59
杉山全功	特別利害関係者など	20000	0.42
松本浩介	特別利害関係者など	20000	0.42"
6554	エスユーエス	2017/09/13	2220	2300	5000	4970	2220	2300	斎藤 公男 （上場時48歳11カ月）／1968年生	49	1999	1239	35	91500000	2093000	407100	79.3	7.6	13.0	人材採用の広告宣伝費、教育研修費、新規拠点の新設、システムの開発費、借入金の返済	4646460000	62.1	57.96	4.14	0	0	2.92	5.02	0	"斎藤 公男	代表取締役社長	1165700	57.96
ｾﾌｧﾃｸﾉﾛｼﾞｰ(株)	特別利害関係者など	110000	5.47
ｼﾞｬﾌｺV2共有投組	ベンチャーキャピタル（ファンド）	101000	5.02
(株)エスユーエス	自己株式	60000	2.98
大槻 哲也	取締役	32900	1.64
奥 直彦	従業員	30400	1.51
後藤 国彦	特別利害関係者など	30000	1.49
植村 誠	従業員	28400	1.41
岸本 義友	取締役	25900	1.29
小林 孝史	取締役	24400	1.21"
3990	ＵＵＵＭ	2017/08/30	1880	2050	3800	6700	1880	2050	鎌田 和樹 （上場時33歳8カ月）／1983年生	34	2013	147	10	281000000	6002000	594300	50.8	36.1	13.0	人件費・採用費、地代家賃、広告宣伝費など	11283760000	44.61	39.45	5.16	0	0	0	0	0	"鎌田 和樹	代表取締役CEO	2556600	39.45
ANRI1号投組	特別利害関係者など	1100000	16.97
ｼﾞｬﾌｺSV4共有投組	特別利害関係者など	1000000	15.43
梅田 裕真	特別利害関係者など	600000	9.26
服部 義一	特別利害関係者など	343000	5.29
渡辺 崇	取締役CFO	114000	1.76
中尾 充宏	取締役	80000	1.23
梅景 匡之	取締役	80000	1.23
高田 順司	取締役	60960	0.94
開発 光	外部協力者	60000	0.93"
6696	トランザス	2017/08/09	1300	1300	4000	3510	1240	1300	藤吉 英彦 （上場時44歳3カ月）／1973年生	44	1995	40	15	143525000	2988000	840000	45.2	42.9	11.9	ソフトウエア開発、ウエアラブルデバイスの購入	3884400000	76.67	63.059999999999995	13.610000000000001	0	0	0	4.51	0	"藤吉 英彦	代表取締役社長	1108000	39.97
WORLD F PTE. LTD.	役員らが議決権の過半数を所有する会社	500000	18.04
前川 昌之	取締役	195000	7.03
福田 敏章	取締役（監査等委員）	130000	4.69
アイエーグループ(株)	特別利害関係者など	125000	4.51
INTEL CAPITAL CORPORATION	ベンチャーキャピタル（ファンド）	125000	4.51
藤吉 一彦	代表取締役社長の血族	100000	3.61
鈴木 邦敬	特別利害関係者など	100000	3.61
長田 豊国	特別利害関係者など	100000	3.61
奥 文郎	元取締役	55000	1.98
稲田 淳	取締役	52500	1.89
藤吉 友香子	代表取締役社長の配偶者	40000	1.44"
3989	シェアリングテクノロジー	2017/08/03	1560	1600	3500	2990	1560	1600	引字 圭祐 （上場時32歳5カ月）／1985年生	32	2006	82	11	121248000	5778400	1380000	43.5	43.5	13.0	自社取引システム機能拡充、広告宣伝費、採用費・人件費、借入金返済、社債償還	9014304000	60.93	56.54	4.39	0	0	0	7.38	0	"引字 圭祐	代表取締役CEO	3172200	56.54
榊原 暢宏	特別利害関係者など	714200	12.73
綿引 一	特別利害関係者など	714200	12.73
MSIVC2012V投組	ベンチャーキャピタル（ファンド）	250000	4.46
ｱｲﾋﾞｽ新成長投組第3号	ベンチャーキャピタル（ファンド）	164000	2.92
田中 慎也	取締役	163400	2.91
(株)エイトミリオン	特別利害関係者など	108500	1.93
(株)ベクトル	特別利害関係者など	81900	1.46
鈴木 始	取締役	47200	0.84
植田 栄作	取締役	35800	0.64
SBIﾍﾞﾝﾁｬｰ企業成長支援3号	特別利害関係者など	25900	0.46"
3480	ジェイ・エス・ビー	2017/07/20	3100	3200	4000	4280	3100	3200	田中 剛 （上場時63歳11カ月）／1953年生	64	1990	200	79	1133036000	4370500	518300	64.3	22.6	13.0	賃貸用不動産の取得、基幹システム刷新	13548550000	59.61	59.61	0	0	0	1.74	15.169999999999998	0	"岡 靖子	代表取締役会長	2300000	53.04
NIFSMBC-V2006S3投組	ベンチャーキャピタル（ファンド）	318000	7.33
OMｲﾝﾍﾞｽﾄﾒﾝﾄ(株)	役員らが議決権の過半数を所有する会社	285000	6.57
三菱UFJｷｬﾋﾟﾀﾙ4号投組	ベンチャーキャピタル（ファンド）	230000	5.3
森トラスト(株)	特別利害関係者など	133100	3.07
みなとｴｸｲﾃｨｻﾎﾟｰﾄ投組	ベンチャーキャピタル（ファンド）	110000	2.54
(株)関西アーバン銀行	取引先	78900	1.82
伊藤 敏浩	従業員	75500	1.74
(株)シティビルサービス	特別利害関係者など	66100	1.52
社員持ち株会	特別利害関係者など	45800	1.06"
7810	クロスフォー	2017/07/20	720	730	1100	1051	710	730	土橋 秀位 （上場時62歳10カ月）／1954年生	63	1987	65	70	84125000	8172000	1725000	87.0	0.0	13.0	借入金返済や販売管理システムの開発、人材の採用・育成、運転資金	5883840000	73.56	68.37	5.19	0	0	0	4.78	0	"(株)S.Hﾎｰﾙﾃﾞｨﾝｸﾞｽ	代表取締役が議決権の過半数を所有する会社	4231000	59.66
(株)クロスフォー	自己株式	399000	5.63
土橋 秀位	代表取締役社長	397000	5.6
内藤 彰彦	専務取締役	223000	3.14
SBIｲﾝｷｭﾍﾞｰｼｮﾝ(株)	ベンチャーキャピタル（ファンド）	211000	2.98
SBI Ventures Two(株)	ベンチャーキャピタル（ファンド）	128000	1.8
黒田 修	特別利害関係者など	95000	1.34
土橋 祥子	代表取締役社長の血族、従業員	93000	1.31
奥野 辰也	取締役	89000	1.25
石川 敏男	監査役	65000	0.92
土橋 翼	代表取締役社長の血族、従業員	64000	0.9
土橋 元気	代表取締役社長の血族、従業員	64000	0.9
山口 毅	取締役	57000	0.8"
3566	ユニフォームネクスト	2017/07/19	2460	2800	6540	6640	2460	2800	横井 康孝 （上場時44歳8カ月）／1972年生	45	1994	64	14	75919000	1208581	230000	87.0	0.0	13.0	広告費や人件費など	2973109260	87.83	82.7	5.13	0	0	0	7.0	0	"ﾃﾞｨﾏｳｽ(合)	役員らが議決権の過半数を所有する会社	340000	32.25
横井 康孝	代表取締役社長	318000	30.16
ｼﾞｬﾌｺSV4共有投資組合	ベンチャーキャピタル（ファンド）	73781	7.0
横井 亜希子	代表取締役社長の配偶者	66000	6.26
横井 孝志	代表取締役社長の血族	56000	5.31
横井 勇神	代表取締役社長の血族	46000	4.36
横井 杜王	代表取締役社長の血族	46000	4.36
前田 和彦	常務取締役	22000	2.09
塚田 久治	取締役	20000	1.9
社員持ち株会	特別利害関係者など	19200	1.82
岩田 百志	取締役	12000	1.14
ゲンキー(株)	特別利害関係者など	12000	1.14"
6553	ソウルドアウト	2017/07/12	1080	1200	2000	2113	1080	1200	荻原 猛 （上場時43歳10カ月）／1973年生	44	2009	168	2	50000000	9290000	2672600	15.3	71.6	13.0	人材の採用・教育、brickサービスへの追加機能の開発、ITシステムへの設備投資、業務委託費	10033200000	66.89	4.55	1.7000000000000004	0	60.64	0.33	0	0	"(株)オプトＨＤ	親会社	5914080	60.64
ヤフー(株)	その他の関係会社	2965920	30.41
荻原 猛	代表取締役社長	444000	4.55
山家 秀一	取締役COO	88800	0.91
池村 公男	取締役CFO	44400	0.46
山中 仁史	子会社の取締役、従業員	10700	0.11
長谷川 智史	従業員	10400	0.11
林 康頼	子会社の取締役、従業員	10300	0.11
細井 康平	子会社の取締役、従業員	10300	0.11
長沢 一雅	従業員	10300	0.11
伊藤 雄剛	従業員	10300	0.11"
6552	GameWith	2017/06/30	1720	1920	4420	4490	1720	1920	今泉 卓也 （上場時28歳3カ月）／1989年生	28	2013	39	5	340501000	8250000	843400	5.9	81.0	13.0	エンジニアを中心とした採用費・人件費、本社の増床資金	14190000000	37.21	34.07	3.14	0	0	3.5200000000000005	56.04	0	"今泉 卓也	代表取締役社長	3100000	34.07
ｲﾝｷｭﾍﾞｲﾄﾌｧﾝﾄﾞ2号	ベンチャーキャピタル（ファンド）	2300000	25.27
YJ1号	ベンチャーキャピタル（ファンド）	1244000	13.67
ｼﾞｬﾌｺSV4共有投組	ベンチャーキャピタル（ファンド）	996000	10.95
ｲﾝｷｭﾍﾞｲﾄﾌｧﾝﾄﾞ3号	ベンチャーキャピタル（ファンド）	560000	6.15
真壁 雅彦	取締役	216000	2.37
阿部 拓貴	従業員	100000	1.1
重藤 優太	従業員	100000	1.1
東 陽亮	取締役	70000	0.77
井上 健	従業員	60000	0.66
田村 航弥	従業員	60000	0.66"
3988	SYSホールディングス	2017/06/30	2560	2560	5000	5530	2360	2560	鈴木 裕紀 （上場時52歳7カ月）／1964年生	53	2013	19	11	70500000	1241000	345000	58.0	29.0	13.0	社内システム投資、東京事業所の増床または移転費用、自社製品の開発資金、運転資金など	3176960000	80.00999999999999	61.76	18.25	0	0	9.7	0	0	"鈴木 裕紀	代表取締役会長兼社長	643000	61.76
安田 鉄也	取締役	180000	17.29
二宮 由美	従業員	101000	9.7
ｸﾞﾙｰﾌﾟ従業員持ち株会	特別利害関係者など	73800	7.08
(株)三井住友銀行	特別利害関係者など	10000	0.96
(株)百五銀行	特別利害関係者など	10000	0.96
瀬戸信用金庫	特別利害関係者など	10000	0.96
一柳 泰行	子会社の取締役	4200	0.4
後藤 大祐	常務取締役	3000	0.28
伊藤 政光	子会社の取締役	3000	0.28
山下 真樹雄	特別利害関係者など	3000	0.28"
6551	ツナグ・ソリューションズ	2017/06/30	1970	2130	4000	4515	1970	2130	米田 光宏 （上場時47歳8カ月）／1969年生	48	2007	181	40	180000000	2340000	517500	52.2	34.8	13.0	システム開発、ソフトウエア開発、広告宣伝費、事業所の展開、借入金の返済	4609800000	69.8	49.28	20.52	0	0	0	0	0	"米田 光宏	代表取締役社長、子会社役員	801000	36.33
従業員持ち株会	特別利害関係者など	395400	17.93
(株)米田事務所	役員らが議決権の過半数を所有する会社	285510	12.95
渡辺 英助	取締役、子会社役員	132000	5.99
(株)ﾘｸﾙｰﾄﾎｰﾙﾃﾞｨﾝｸﾞｽ	取引先	62100	2.82
御子柴 淳也	取締役、子会社役員	58230	2.64
矢野 孝治	取締役、子会社役員	58230	2.64
平賀 充記	取締役	54000	2.45
久米 喜代司	取締役	54000	2.45
上林 時久	取締役、子会社役員	36000	1.63
応本 浩	従業員、子会社役員	30000	1.36
片岡 伸一郎	取締役	30000	1.36"
6550	Fringe81	2017/06/27	2070	2600	4000	6060	2400	2600	田中 弦 （上場時41歳2カ月）／1976年生	41	2012	88	15	334913000	2404300	299100	36.4	50.6	13.0	研究開発などに係る人件費や外部委託費	4976901000	54.04	49.8	4.24	0	0	0	20.8	0	"田中 弦	代表取締役CEO	1245100	49.8
ﾃｸﾉﾛｼﾞｰﾍﾞﾝﾁｬｰｽﾞ3号投資	ベンチャーキャピタル（ファンド）	421100	16.84
(株)ｻｲﾊﾞｰ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ	取引先	138500	5.54
(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	取引先	137000	5.48
松島 稔	取締役COO	61000	2.44
グリー(株)	特別利害関係者など	49600	1.98
電通ﾃﾞｼﾞﾀﾙ投資組合	ベンチャーキャピタル（ファンド）	49600	1.98
ﾄﾞｺﾓ･ｲﾉﾍﾞｰｼｮﾝﾌｧﾝﾄﾞ投資	ベンチャーキャピタル（ファンド）	49600	1.98
東山 友	取締役CTO	45000	1.8
TBSｲﾉﾍﾞｰｼｮﾝ･ﾊﾟｰﾄﾅｰｽﾞ1号	特別利害関係者など	44700	1.79
(株)マイクロアド	特別利害関係者など	38000	1.52"
3987	エコモット	2017/06/21	2500	2730	4000	4195	2470	2730	入沢 拓也 （上場時37歳5カ月）／1980年生	37	2007	58	9	53500000	622000	186000	6.5	80.6	12.9	事業拡大のための採用費・人件費、長期借入金の返済	1555000000	60.43000000000001	50.95	9.48	0	0	1.29	25.96	3.13	"入沢 拓也	代表取締役	242000	34.44
北海道しんきん地域活性投組	ベンチャーキャピタル（ファンド）	175000	24.91
しなねん商事(株)	役員らが議決権の過半数を所有する会社	116000	16.51
松永 崇	取締役	52000	7.4
(株)テラスカイ	資本業務提携先	22000	3.13
(株)北洋銀行	特別利害関係者など	22000	3.13
北海道ﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ(株)	ベンチャーキャピタル（ファンド）	7400	1.05
花田 浩二	取締役	6000	0.85
工藤 貴史	取締役	5600	0.8
五十嵐 誠	取締役	3000	0.43
加藤 一裕	監査役	3000	0.43
蜂谷 洋祐	従業員	3000	0.43
月永 武寿	従業員	3000	0.43
毛利 博樹	従業員	3000	0.43"
6549	ディーエムソリューションズ	2017/06/20	2170	2500	7000	7100	2300	2500	花矢 卓司 （上場時43歳9カ月）／1973年生	44	2004	170	10	73485000	1202000	226000	44.2	42.9	12.8	物流拠点への投資資金	2608340000	82.72999999999999	73.64999999999999	9.08	0	0	1.09	0	0	"花矢 卓司	代表取締役社長	471000	36.83
福村 寛敏	取締役副社長	341000	26.66
松本 和久	元役員	160000	12.51
ｱｾｯﾄｲﾝｸﾘｰｽﾞ(株)	役員らが議決権の過半数を所有する会社	130000	10.16
社員持ち株会	特別利害関係者など	35000	2.74
小林 剛司	取締役	35000	2.74
勝山 純一	取締役	35000	2.74
在川 浩太	取締役	35000	2.74
尾梶 敬祐	従業員	14000	1.09
吉田 慎一朗	従業員、執行役員	11000	0.86"
