コード	企業名	上場日	想定価格	公開価格	初値予想	初値	仮条件min	仮条件max	代表者名	代表者の上場時の年齢	設立年	従業員数	株主数	資本金	上場時発行済株数	公開株式数	公募%	売り出し%	オーバーアロットメント%	調達資金使途	想定時価総額	オーナー株%	社長_株%	役員_株%	家族_株%	親会社_株%	従業員_株%	VC_ファンド_株%	VC_ファンド除く_株%	大株主
244A	グロースエクスパートナーズ	2024/09/26	1320	1530	1800	1841	1480	1530	渡辺 伸一（上場時55歳5カ月）／1969年生	55	2008	229	46	105850000	3180000	849700	52.2	34.8	13.0	運転資金（採用費、人件費、地代家賃）、設備資金（事務所増床に係る内装工事費用や敷金）	4197600000	71.85	65.11	6.739999999999999	0	0	0	0.65	13.07	"渡辺伸一	代表取締役社長など	1393400	45.51
Watanabe&Partners(株)	役員らが議決権の過半数所有	600000	19.6
ﾆﾌﾟﾛ(株)	資本業務提携先	130000	4.25
豊田通商(株)	資本業務提携先	130000	4.25
奥山秀朗	ｴﾝｾﾞﾙ	100000	3.27
(株)三越伊勢丹ｼｽﾃﾑ･ｿﾘｭｰｼｮﾝｽﾞ	資本業務提携先	100000	3.27
小野純一	執行役員	66000	2.16
河西健太郎	取締役	56000	1.83
鈴木雄介	取締役など	32000	1.05
鎌田悟	取締役など	26000	0.85
安場直史	従業員、子会社取締役	26000	0.85
三菱UFJｷｬﾋﾟﾀﾙ8号投組	投資業(ﾌｧﾝﾄﾞ)	20000	0.65
(株)ｱｲﾃｨｰﾌｧｰﾑ	資本業務提携先	20000	0.65
菱洋ｴﾚｸﾄﾛ(株)	資本業務提携先	20000	0.65"
242A	リプライオリティ	2024/09/25	1520	1520	1450	1398	1420	1520	中山 伸之（上場時50歳10カ月）／1973年生	51	1998	62	10	50000000	1177800	276000	87.0	0.0	13.0	人材採用に係る人件費、コールセンター新設費用、自社販売のための新商品開発費用、借入金返済	1790256000	92.05999999999999	90.82	1.24	0	0	2.21	0	0	"(株)Libertyhill	代表取締役の資産管理会社	580000	63.08
中山伸之	代表取締役	253000	27.52
藤田晋	特別利害関係者など	29000	3.15
遠藤翼	取締役	9400	1.02
匿名1	従業員	9400	1.02
匿名2	従業員	9400	1.02
(株)ﾍﾞﾙｰﾅ	特別利害関係者など	8000	0.87
井手雅雄	取締役	2000	0.22
麻生直嗣	従業員、関係会社の代表取締役	2000	0.22
匿名3	従業員	1600	0.17"
241A	ROXX	2024/09/25	2110	2110	2000	1941	1840	2110	中嶋 汰朗（上場時32歳4カ月）／1992年生	32	2013	291	36	328998000	7273170	3361500	9.7	77.3	13.0	広告宣伝費、システム開発関連費	15346388700	23.5	17.92	5.58	0	0	0	26.0	5.71	"中嶋汰朗	代表取締役	1379827	17.92
ｸﾙｰｽﾞ(株)	特別利害関係者など	560000	7.27
ｸﾞﾛｰﾊﾞﾙ･ﾌﾞﾚｲﾝ7号投組	投資業(ﾌｧﾝﾄﾞ)	501737	6.51
One Capital 1号投組	投資業(ﾌｧﾝﾄﾞ)	490411	6.37
ﾊﾟｰｿﾙｷｬﾘｱ(株)	資本業務提携先	440000	5.71
山田浩輝	取締役上級執行役員	430000	5.58
SkylandVentures2号投組	投資業(ﾌｧﾝﾄﾞ)	397400	5.16
KxShareHW投組	投資業(ﾌｧﾝﾄﾞ)	310956	4.04
One CapitalDX1号投組	投資業(ﾌｧﾝﾄﾞ)	301589	3.92
(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	特別利害関係者など	200000	2.6"
231A	Cross Eホールディングス	2024/08/29	1150	1180	1085	1085	1100	1180	松尾 貴（上場時57歳0カ月）／1967年生	57	2022	10	10	88000000	2479800	800000	43.8	43.8	12.5	資産取得、運転資金、採用費・人件費、システム投資に充当	2851770000	98.25999999999999	1.6	3.33	0	93.33	0	0	0	"(株)ｴｲﾁ･ｱｲ･ｴｽ	親会社	2100000	93.33
松尾貴	代表取締役など	36000	1.6
鶴田修一	常務取締役など	15000	0.67
天羽邦久	取締役など	12000	0.53
小川幸男	子会社の取締役	12000	0.53
村岡実	子会社の取締役	10000	0.44
中川恵夫	取締役	10000	0.44
松本守二郎	子会社の取締役	8000	0.36
西山義隆	子会社の取締役	8000	0.36
CrossEHD従業員持株会	特別利害関係者など	6800	0.3"
228A	オプロ	2024/08/21	1240	1300	1700	1673	1240	1300	里見 一典（上場時62歳4カ月）／1962年生	62	1997	102	14	98000000	2205300	655500	86.2	0.8	13.0	人件費、広告宣伝費・販売促進費	2734572000	70.45	59.69	10.76	0	0	0	1.4	0	"里見一典	代表取締役社長	1035000	58.01
ｵﾌﾟﾛ従業員持株会	特別利害関係者など	192900	10.81
(株)たいかも	元取締役の資産管理会社	160000	8.97
安川貴英	取締役	128500	7.2
朏仁雄	元取締役	50000	2.8
吉田順一	取締役	33500	1.88
TSV1号投組	資本業務提携先の運営ﾌｧﾝﾄﾞ	25000	1.4
金野栄太郎	元監査役	20000	1.12
長井利仁	取締役	20000	1.12
和田典子	社長知人	17500	0.98
田中最代治	社長知人	12500	0.7
宮沢敏	取締役	10000	0.56"
220A	Faber Company	2024/07/31	970	1000	1300	1190	940	1000	稲次 正樹（上場時49歳6カ月）／1975年生	49	2005	69	27	100000000	3000000	1232100	26.0	61.0	13.0	人員体制強化にかかる増加人件費、販売促進費用	2910000000	98.14	91.63	6.51	0	0	0.5	0	0	"(株)さくらｷｬﾋﾟﾀﾙ	役員らが議決権の過半数所有	1209000	50.38
古沢暢央	代表取締役Founder	870000	36.25
稲次正樹	代表取締役	120000	5.0
副島啓一	取締役	90000	3.75
山田明裕	取締役	48000	2.0
鈴木謙一	取締役	9000	0.38
月岡克博	執行役員	9000	0.38
脇野兼大	従業員	6000	0.25
岩本庸佑	従業員	6000	0.25
安沢薫	元従業員	4500	0.19"
219A	Heartseed	2024/07/30	1110	1160	1400	1548	1110	1160	福田 恵一（上場時67歳2カ月）／1957年生	67	2015	39	66	50000000	21996900	2071900	87.0	0.0	13.0	支払手数料、消耗品費、人件費や採用費、地代家賃、その他経営管理に必要な各種費用	24416559000	24.14	15.09	9.05	0	0	0	32.36	2.27	"福田恵一	代表取締役社長	3200000	15.09
SBI Ventures Two(株)	投資業(ﾌｧﾝﾄﾞ)	2236800	10.55
AngelBridgeDeal-by-Deal F5号(株)	投資業(ﾌｧﾝﾄﾞ)	1890400	8.92
SBI AI&Blockchain投組	投資業(ﾌｧﾝﾄﾞ)	1539200	7.26
秋山琢己	特別利害関係者など	1120000	5.28
古川俊治	取締役	1120000	5.28
河西佑太郎	取締役	800000	3.77
AstellasVentureManagement LLC.	投資業(ﾌｧﾝﾄﾞ)	708800	3.34
ﾌﾟﾗｲﾍﾞｰﾄ･ｴｸｲﾃｨ･ｺｲﾝﾍﾞｽﾄ2号投組	投資業(ﾌｧﾝﾄﾞ)	485600	2.29
伊藤忠ｹﾐｶﾙﾌﾛﾝﾃｨｱ(株)	資本業務提携先	481600	2.27"
218A	Liberaware	2024/07/29	295	310	500	454	295	310	閔 弘圭（上場時39歳1カ月）／1985年生	39	2016	52	37	220000000	18836700	3616600	47.0	40.0	13.0	サーバーなど設備の購入費用、新規拠点の設立費用、研究開発費、人件費や広告宣伝費、借入金返済	5556826500	23.5	18.3	5.2	0	0	3.4	45.519999999999996	0	"閔弘圭	代表取締役	3446000	18.3
BIG2号投組	投資業(ﾌｧﾝﾄﾞ)	2217400	11.78
AI･ﾃｸﾉﾛｼﾞｰ･ｲﾉﾍﾞｰｼｮﾝ･F3号(責)	投資業(ﾌｧﾝﾄﾞ)	2100000	11.15
千葉道場ﾄﾞﾛｰﾝ部1号投組	投資業(ﾌｧﾝﾄﾞ)	1390000	7.38
みやこ京大ｲﾉﾍﾞｰｼｮﾝ2号投組	投資業(ﾌｧﾝﾄﾞ)	980000	5.2
和田哲也	取締役	980000	5.2
千葉道場ﾄﾞﾛｰﾝ部2号投組	投資業(ﾌｧﾝﾄﾞ)	756000	4.01
AI･ﾃｸﾉﾛｼﾞｰ･ｲﾉﾍﾞｰｼｮﾝ･F3号α(責)	投資業(ﾌｧﾝﾄﾞ)	680000	3.61
野平幸佑	従業員	640000	3.4
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	498500	2.65
価値共創ﾍﾞﾝﾁｬｰ2号(責)	投資業(ﾌｧﾝﾄﾞ)	450000	2.39"
215A	タイミー	2024/07/26	1330	1450	1750	1850	1350	1450	小川 嶺 （上場時27歳3カ月）／1997年生	27	2017	917	60	107254000	95139000	37082200	0.0	87.1	12.9	-	126534870000	30.23	30.23	0	0	0	0	30.77	0	"小川嶺	代表取締役	24030000	21.96
(株)Recolle	代表取締役の資産管理会社	9045000	8.27
KeyrockCapitalMasterFund,Ltd	投資業(ﾌｧﾝﾄﾞ)	7950000	7.27
(株)MIXI	投資業(ﾌｧﾝﾄﾞ)	6117000	5.59
ｼﾞｬﾌｺSV6投組	投資業(ﾌｧﾝﾄﾞ)	4704000	4.3
月山特定目的会社	投資業(ﾌｧﾝﾄﾞ)	3999000	3.66
ｴﾝ･ｼﾞｬﾊﾟﾝ(株)	投資業(ﾌｧﾝﾄﾞ)	3867000	3.53
(株)ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ	投資業(ﾌｧﾝﾄﾞ)	3840000	3.51
JEC2 Limited	特別利害関係者など	3615000	3.3
Woodline Master Fund LP	投資業(ﾌｧﾝﾄﾞ)	3180000	2.91"
212A	フィットイージー	2024/07/23	950	990	1250	1213	950	990	国江 仙嗣（上場時59歳8カ月）／1964年生	60	2018	43	6	100000000	15840000	4945000	18.2	68.8	13.0	新規出店に係る設備投資、ホームページ拡充や基幹システム更新、アプリ開発に係る設備投金、人材投資、借入金の返済	15048000000	98.68	96.66000000000001	2.02	0	0	0	0	0	"(株)ｵﾘｰﾌﾞ	役員らが議決権の過半数所有	8000000	51.73
国江仙嗣	代表取締役社長	6450000	41.7
中森勇樹	取締役副社長	300560	1.94
国江紀久	取締役、代表取締役の配偶者	200000	1.29
守田拓記	常務取締役	104150	0.67
新谷永	取締役	77350	0.5
星野秀人	取締役	77350	0.5
藤原祐次	常務取締役	54150	0.35
ﾌｨｯﾄｲｰｼﾞｰ社員持株会	特別利害関係者など	40000	0.26
永江亘	監査役	38680	0.25
川島友一郎	従業員、元取締役	38680	0.25
国江孝太	代表取締役の血族、従業員、元取締役	38680	0.25"
211A	カドス・コーポレーション	2024/07/18	2850	2900	3000	3210	2850	2900	工藤 博丈（上場時53歳11カ月）／1970年生	54	1999	97	13	33000000	948000	494500	40.0	46.9	13.0	賃貸用不動産の取得・建築に係る設備資金、借入金の返済	2701800000	80.80000000000001	80.80000000000001	0	0	0	2.0	0	0	"(株)ﾈｸｽﾄﾗｲﾄ	役員らが議決権の過半数所有	240000	28.09
(株)せんじゅ	役員らが議決権の過半数所有	240000	28.09
杉田茂樹	代表取締役会長	181800	21.28
ｶﾄﾞｽ従業員持株会	特別利害関係者など	55800	6.53
工藤博丈	代表取締役社長	15000	1.76
杉田千佳子	代表取締役の配偶者、従業員	13500	1.58
井上一志	従業員	6600	0.77
松本浩美	特別利害関係者など	6000	0.7
従業員1	従業員	5400	0.63
従業員2	従業員	5100	0.6"
206A	PRISM BioLab	2024/07/02	435	450	450	489	435	450	竹原 大（上場時61歳1カ月）／1963年生	61	2012	22	31	762246000	35354800	4600000	87.0	0.0	13.0	研究開発費、設備購入費	15379338000	6.37	6.37	0	0	0	0	51.22	0	"DBJｷｬﾋﾟﾀﾙ投組	投資業(ﾌｧﾝﾄﾞ)	5829000	16.3
大和日台ﾊﾞｲｵﾍﾞﾝﾁｬｰ2号投組	投資業(ﾌｧﾝﾄﾞ)	4308200	12.05
WMｸﾞﾛｰｽ3号投組	投資業(ﾌｧﾝﾄﾞ)	3965800	11.09
ﾗｲﾌｻｲｴﾝｽ3号投組	投資業(ﾌｧﾝﾄﾞ)	2965400	8.29
Eli Lilly and Company	共同研究・ﾗｲｾﾝｽ契約先	2500000	6.99
竹原大	代表取締役	2279000	6.37
中島喜一郎	特別利害関係者など	1872000	5.23
Newton Biocapital I Pricaf pri	投資業(ﾌｧﾝﾄﾞ)	1250000	3.49
santec Holdings(株)	特別利害関係者など	1250000	3.49
大原薬品工業(株)	ﾗｲｾﾝｽ契約先	1000000	2.8
竹田英樹	特別利害関係者など	935000	2.61"
205A	ロゴスホールディングス	2024/06/28	2290	2290	2350	2290	2190	2290	池田 雄一（上場時56歳6カ月）／1967年生	57	2020	84	10	39005000	3908066	1605800	3.1	83.8	13.0	モデルハウス用地取得費用、モデルハウス建築費用、新店舗改修費用	8949471140	11.0	8.86	2.14	0	0	0.24	84.26	0	"ｴﾝﾃﾞﾊﾞｰ･ﾕﾅｲﾃｯﾄﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	3451252	84.26
(株)ﾁｷﾝｼｰﾌﾟ	代表取締役社長の実質保有会社	305653	7.46
池田雄一	代表取締役社長など	48100	1.17
(株)BOSS	神山周市の資産管理会社	35300	0.86
岩永武也	取締役など	26160	0.64
竹田純	取締役など	21160	0.52
平山純太	取締役	15360	0.38
神山周市	取締役など	15000	0.37
谷口文弥	子会社の代表取締役	9581	0.23
池田俊	執行役員	9581	0.23
匿名	子会社の従業員	5000	0.12
三輪貴之	子会社の従業員	5000	0.12
野嶽直樹	監査役など	4440	0.11"
202A	豆蔵デジタルホールディングス	2024/06/27	1280	1330	1280	1348	1280	1330	中原 徹也（上場時58歳10カ月）／1965年生	59	2020	17	1	100000000	16050000	5137500	1.0	87.2	11.8	採用費	20544000000	1.8200000000000003	1.12	0.7000000000000002	0	0	0	96.74	0	"(株)豆蔵K2TOPﾎｰﾙﾃﾞｨﾝｸﾞｽ	投資業(ﾌｧﾝﾄﾞ)	16000000	96.74
中原徹也	代表取締役社長など	186000	1.12
宮田賢治	取締役など	18000	0.11
牟田嘉寿	子会社執行役員	16000	0.1
福富三雄	取締役など	14400	0.09
平田雅敏	子会社の取締役	14000	0.08
日比生和彦	執行役員、子会社取締役	14000	0.08
金子聖史	子会社執行役員	12000	0.07
南雲暢之	子会社執行役員	12000	0.07
粟津雅浩	子会社執行役員	8000	0.05
泉健憲	執行役員	8000	0.05"
196A	MFS	2024/06/21	400	400	440	368	370	400	中山田 明（上場時57歳5カ月）／1967年生	57	2009	44	23	100000000	9072600	4972800	54.3	32.7	13.0	採用費・人件費、広告宣伝費	3629040000	31.62	23.05	8.57	0	0	0	42.94	0	"中山田明	代表取締役CEO	1614200	23.05
JICﾍﾞﾝﾁｬｰ･ｸﾞﾛｰｽ･ﾌｧﾝﾄﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	812400	11.6
塩沢崇	取締役COO	600000	8.57
ﾃｸﾉﾛｼﾞｰﾍﾞﾝﾁｬｰｽﾞ5号投組	投資業(ﾌｧﾝﾄﾞ)	464000	6.62
ｸﾞﾛｰﾋﾞｽ5号ﾌｧﾝﾄﾞ投組	投資業(ﾌｧﾝﾄﾞ)	456800	6.52
BIG1号投組	投資業(ﾌｧﾝﾄﾞ)	306000	4.37
YJ2号投資事業組合	投資業(ﾌｧﾝﾄﾞ)	284000	4.05
Globis Fund V, L.P.	投資業(ﾌｧﾝﾄﾞ)	195200	2.79
ｼﾞｰ･ｴｽ･ｸﾞﾛｰｽ･ｲﾝﾍﾞｽﾄﾒﾝﾄ(同)	投資業(ﾌｧﾝﾄﾞ)	190000	2.71
ﾏﾈｯｸｽﾍﾞﾝﾁｬｰｽﾞ(株)	投資業(ﾌｧﾝﾄﾞ)	150000	2.14
(株)電通総研	特別利害関係者など	150000	2.14
(株)電通ｲﾉﾍﾞｰｼｮﾝﾊﾟｰﾄﾅｰｽﾞ	投資業(ﾌｧﾝﾄﾞ)	150000	2.14"
197A	タウンズ	2024/06/20	440	460	450	430	440	460	野中 雅貴（上場時49歳0カ月）／1975年生	49	2016	272	7	200000000	100000000	24253500	0.0	87.0	13.0	-	44000000000	30.97	30.82	0.15	0	0	0.22	61.720000000000006	0	"CITIC Capital Japan Partners III, L.P.	投資業(ﾌｧﾝﾄﾞ)	59632653	55.26
野中雅貴	代表取締役社長	33252000	30.82
Ariake-T1 投組	投資業(ﾌｧﾝﾄﾞ)	6000000	5.56
(株)くふうｶﾝﾊﾟﾆｰ	特別利害関係者など	3000000	2.78
Ariake Secondary Fund I LP	投資業(ﾌｧﾝﾄﾞ)	600000	0.56
CCJP III Co-Investment, L.P.	投資業(ﾌｧﾝﾄﾞ)	367347	0.34
内山義雄	取締役	164736	0.15
中沢真士	特別利害関係者など	148000	0.14
匿名1	従業員	124037	0.11
匿名2	従業員	119420	0.11"
194A	WOLVES HAND	2024/06/20	755	770	970	875	755	770	北井 正志（上場時51歳0カ月）／1973年生	51	2019	344	35	90000000	7974000	1050000	4.8	82.2	13.0	獣医師などの採用活動資金	6020370000	44.73	42.08	2.65	0	0	0	48.19	0	"北井正志	代表取締役CEO	3291500	42.08
J-STAR No.3 SS, L.P.	投資業(ﾌｧﾝﾄﾞ)	1588298	20.31
J-STAR No.3 JF, L.P.	投資業(ﾌｧﾝﾄﾞ)	822689	10.52
J-STAR No.3 JC, L.P.	投資業(ﾌｧﾝﾄﾞ)	680451	8.7
J-STAR No.3 GF, L.P.	投資業(ﾌｧﾝﾄﾞ)	677166	8.66
山下瞬	取締役COO	94000	1.2
J-STAR(責)2016	特別利害関係者など	83396	1.07
池原秀壱	執行役員、子会社の取締役	52000	0.66
東野利武	執行役員、子会社の取締役	32000	0.41
水野雄貴	執行役員	30000	0.38"
198A	PostPrime	2024/06/20	450	450	550	450	430	450	高橋 ダニエル圭（上場時38歳10カ月）／1985年生	39	2020	19	2	1000000	10100000	3369500	3.0	84.0	13.0	採用費・人件費	4545000000	91.38	88.08	3.3	0	0	2.63	0	0	"DAN TAKAHASHI LLC	代表取締役の資産管理会社	9000000	79.27
高橋ﾀﾞﾆｴﾙ圭	代表取締役	1000000	8.81
ｺﾀｴﾙ信託(株)	新株予約権信託の受託者	450000	3.96
ｳﾞｰｳﾞｧﾝﾁｭﾝ	取締役	225000	1.98
羽鳥有紀彦	取締役	150000	1.32
匿名1	従業員	62000	0.55
匿名2	従業員	50000	0.44
匿名3	従業員	50000	0.44
匿名4	従業員	45000	0.4
匿名5	従業員	45000	0.4
匿名6	従業員	45000	0.4"
195A	ライスカレー	2024/06/19	1420	1420	1800	1560	1240	1420	大久保 遼（上場時35歳1カ月）／1989年生	35	2016	81	34	100000000	2968590	812000	28.3	58.7	13.0	人材採用費・人件費、広告宣伝費、新規事業開発投資	4215397800	53.800000000000004	44.45	9.35	0	0	3.08	7.24	0	"大久保遼	代表取締役社長など	1367730	42.13
GMOﾍﾞﾝﾁｬｰ通信ｽﾀｰﾄｱｯﾌﾟ支援(株)	投資業(ﾌｧﾝﾄﾞ)	144720	4.46
川上慶士	従業員	100000	3.08
(株)丸井ｸﾞﾙｰﾌﾟ	特別利害関係者など	94000	2.9
みずほ成長支援第3号投組	投資業(ﾌｧﾝﾄﾞ)	90110	2.78
森岡祐平	取締役	90000	2.77
GMOﾒｲｸｼｮｯﾌﾟ(株)	特別利害関係者など	87260	2.69
岩片麻翔	子会社の代表取締役	75240	2.32
匿名1	執行役員	75000	2.31
匿名2	執行役員	71800	2.21
大南洋右	取締役	66710	2.06
中井咲希	特別利害関係者など	60000	1.85
(株)クボタヤス	特別利害関係者など	60000	1.85"
192A	インテグループ	2024/06/18	3830	3960	5000	5940	3830	3960	藤井 一郎（上場時50歳1カ月）／1974年生	50	2007	39	2	100000000	2050000	609600	8.2	78.8	13.0	人材採用費・人件費、広告投資	7851500000	92.81	90.04	2.77	0	0	4.330000000000001	0	0	"藤井一郎	代表取締役社長	1000000	45.02
籠谷智輝	取締役副社長	1000000	45.02
広瀬一憲	取締役	61500	2.77
中島知広	従業員	20700	0.93
徳田陽太	従業員	18100	0.81
松本直久	従業員	17400	0.78
森山克哉	従業員	12700	0.57
高辻智之	従業員	11200	0.5
佐藤優哉	従業員	9300	0.42
堤瞭	従業員	7100	0.32"
190A	ChordiaTherapeutics	2024/06/14	153	153	150	255	143	153	三宅 洋（上場時53歳11カ月）／1970年生	54	2017	21	21	90000000	65543800	10465000	87.0	0.0	13.0	抗がん薬化合物CTX-712（CLK阻害薬）にかかる開発業務委託費用	10028201400	6.12	6.12	0	0	0	8.95	64.05	0	"武田薬品工業(株)	ﾗｲｾﾝｽ契約先	9453400	14.71
ｲﾉﾍﾞｰｼｮﾝ京都2016投組	投資業(ﾌｧﾝﾄﾞ)	7954800	12.38
New Life Science 1号投組	投資業(ﾌｧﾝﾄﾞ)	6598600	10.27
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	5052800	7.86
ｼﾞｬﾌｺSV5共有投組	投資業(ﾌｧﾝﾄﾞ)	4615600	7.18
従業員17名	従業員	4286000	6.67
MEDIPAL Innovation 投組	投資業(ﾌｧﾝﾄﾞ)	4210800	6.55
三菱UFJﾗｲﾌｻｲｴﾝｽ1号投組	投資業(ﾌｧﾝﾄﾞ)	3977200	6.19
三宅洋	代表取締役CEO	3930000	6.12
協創ﾌﾟﾗｯﾄﾌｫｰﾑ開発1号投組	投資業(ﾌｧﾝﾄﾞ)	3368600	5.24
京大ﾍﾞﾝﾁｬｰNVCC2号投組	投資業(ﾌｧﾝﾄﾞ)	2660600	4.14
森下大輔	従業員	1466000	2.28
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ4号投組	投資業(ﾌｧﾝﾄﾞ)	1360000	2.12
SMBCﾍﾞﾝﾁｬｰｷｬﾋﾟﾀﾙ5号投組	投資業(ﾌｧﾝﾄﾞ)	1360000	2.12"
189A	D&Mカンパニー	2024/06/11	1000	1000	1250	1308	950	1000	松下 明義（上場時57歳1カ月）／1967年生	57	2015	19	23	153435000	2114000	782000	74.2	12.8	13.0	借入金の返済	2114000000	8.66	6.22	2.44	0	0	0	6.95	0	"(株)YSY	松井信博らの資産管理会社	800000	48.78
松井信博	特別利害関係者など	160000	9.76
松下明義	代表取締役社長	102000	6.22
ｲﾉﾍﾞｰｼｮﾝ･ｴﾝｼﾞﾝPOC第2投組	投資業(ﾌｧﾝﾄﾞ)	84000	5.12
松井太	特別利害関係者など	80000	4.88
大阪商工信用金庫	特別利害関係者など	62000	3.78
松井雅子	特別利害関係者など	60000	3.66
ﾅｶｻﾞﾜﾎｰﾙﾃﾞｨﾝｸﾞｽ(株)	特別利害関係者など	50000	3.05
藤井幹正	専務取締役など	40000	2.44
HVC2号投組	投資業(ﾌｧﾝﾄﾞ)	30000	1.83
露口六彦	特別利害関係者など	22000	1.34"
186A	アストロスケールホールディングス	2024/06/05	720	850	1300	1281	750	850	岡田 光信（上場時51歳2カ月）／1973年生	51	2018	29	67	100000000	113028400	28054100	79.0	9.8	11.1	プロジェクト開発費・研究開発費、運転資金	81380448000	29.32	26.78	2.54	0	0	0	33.69	0	"岡田光信	代表取締役社長兼CEOなど	27600300	26.78
(株)INCJ	投資業(ﾌｧﾝﾄﾞ)	17041200	16.53
ｼﾞｬﾌｺSV4共有投組	投資業(ﾌｧﾝﾄﾞ)	4405000	4.27
(株)ｸﾞｰﾆｰｽﾞ	投資業(ﾌｧﾝﾄﾞ)、前沢友作の資産管理会社	3239700	3.14
ASｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	2950200	2.86
三菱電機(株)	特別利害関係者など	2649700	2.57
ﾌﾞﾗｯｶﾋﾞｰ･ｸﾘｽﾄﾌｧｰ	取締役兼COOなど	2612900	2.54
ｽﾍﾟｰｽ･ｴｰｽﾀｰﾄ1号投組	投資業(ﾌｧﾝﾄﾞ)	2597000	2.52
日本ｸﾞﾛｰｽｷｬﾋﾟﾀﾙ投資法人	投資業(ﾌｧﾝﾄﾞ)	2523700	2.45
THE FUND投組	投資業(ﾌｧﾝﾄﾞ)	1977500	1.92"
184A	学びエイド	2024/05/28	970	970	1400	1282	910	970	広政 愁一（上場時56歳11カ月）／1967年生	57	2015	30	6	120122000	2248100	841800	21.4	65.6	13.0	事務所拡張のための設備投資、採用費・人件費、広告宣伝費	2180657000	61.239999999999995	52.91	8.33	0	0	0.51	32.17	3.18	"広政愁一	代表取締役社長	1163700	52.91
K&Pﾊﾟｰﾄﾅｰｽﾞ2号投組	投資業(ﾌｧﾝﾄﾞ)	514300	23.38
K&Pﾊﾟｰﾄﾅｰｽﾞ3号投組	投資業(ﾌｧﾝﾄﾞ)	171200	7.78
鈴木健一	取締役	158000	7.18
共同印刷(株)	資本業務提携先	70000	3.18
旺文社ｲﾉﾍﾞｰｼｮﾝﾌｧﾝﾄﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	22300	1.01
野田亮太	従業員	11200	0.51
松本英二	取締役	9400	0.43
杉浦久恵	取締役	8000	0.36
平林明日樹	取締役	8000	0.36"
177A	コージンバイオ	2024/04/25	1840	1900	1900	2030	1840	1900	中村 孝人（上場時74歳11カ月）／1949年生	75	1981	133	39	426656000	5015000	977500	87.0	0.0	13.0	倉庫と休憩更衣室施設の建て替え、システム投資、粉末培地製造のための設備投資、災害に備えた設備導入	9227600000	63.05	63.05	0	0	0	0	4.8	0	"中村孝人	代表取締役社長	2209500	53.05
TAKAｺｰﾎﾟﾚｰｼｮﾝ(株)	役員らが議決権の過半数所有	416500	10.0
ｵﾘｴﾝﾀﾙ酵母工業(株)	特別利害関係者など	270000	6.48
ｺｰｼﾞﾝﾊﾞｲｵ従業員持株会	特別利害関係者など	176000	4.23
富士ﾌｲﾙﾑ和光純薬(株)	取引先	140000	3.36
渡辺恒美	特別利害関係者など	120000	2.88
SMBC事業開発1号投組	投資業(ﾌｧﾝﾄﾞ)	100000	2.4
埼玉りそな銀2号投組	投資業(ﾌｧﾝﾄﾞ)	100000	2.4
ｺｽﾓ･ﾊﾞｲｵ(株)	取引先	100000	2.4
ﾆﾌﾟﾛ(株)	特別利害関係者など	80000	1.92"
176A	レジル	2024/04/24	1080	1200	1150	1205	1100	1200	丹治 保積（上場時52歳6カ月）／1971年生	53	1994	174	14	100000000	18345000	5928300	2.5	84.4	13.0	マンション防災サービスの設備投資	19812600000	80.03999999999999	78.72999999999999	1.31	0	0	0	4.63	9.1	"Team Energy GI(株)	創業者の資産管理会社	11355000	56.78
中村誠司	創業者	3859100	19.29
関西電力(株)	資本業務提携先	1820000	9.1
丹治保積	代表取締役社長	533250	2.66
EEIｽﾏｰﾄｴﾅｼﾞｰ投組	投資業(ﾌｧﾝﾄﾞ)	367100	1.83
EEIｸﾘｰﾝﾃｯｸ投組	投資業(ﾌｧﾝﾄﾞ)	280000	1.4
みずほｸﾞﾛｰｽﾊﾟｰﾄﾅｰｽﾞ1号投組	投資業(ﾌｧﾝﾄﾞ)	280000	1.4
山本直隆	取締役CFO	189800	0.94
下平福子	元取締役	116100	0.58
北川竜太	取締役	75000	0.37"
175A	Will Smart	2024/04/16	1380	1656	2000	1580	1320	1380	石井 康弘（上場時45歳8カ月）／1978年生	46	2012	50	7	545850000	1444000	772800	25.9	61.1	13.0	人材採用および人件費・教育費、設備投資	1992720000	67.3	7.92	3.57	0	55.81	0	0	26.34	"(株)ｾﾞﾝﾘﾝ	親会社	845000	55.81
九州旅客鉄道(株)	資本業務提携先	222000	14.66
石井康弘	代表取締役社長	103000	6.8
ENEOS(株)	資本業務提携先	83000	5.48
都築電気(株)	資本業務提携先	50000	3.3
金秉都	執行役員	43000	2.84
岡谷鋼機(株)	資本業務提携先	22000	1.45
飛島建設(株)	資本業務提携先	22000	1.45
布目章次	取締役副社長	17000	1.12
杉山賢治	執行役員	11000	0.73"
