条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
想定時価総額が200~250億 かつ 売上成長率_平均が50%以上	7	18.18	2.33	4	22
想定時価総額が200~250億 かつ 売上成長率_平均が50%以上	8	13.64	1.57	3	22
想定時価総額が200~250億 かつ 売上成長率_平均が50%以上	9	13.64	1.58	3	22
想定時価総額が200~250億 かつ 売上成長率_平均が50%以上	10	9.09	1.12	2	22
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	1	100.0	-	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	2	100.0	1.56	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	3	100.0	4.32	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	4	100.0	10.22	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	5	100.0	11.05	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	6	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	7	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	8	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	9	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が0~5%	10	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	1	100.0	-	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	2	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	3	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	4	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	5	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	6	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	7	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	8	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	9	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が5~10%	10	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	1	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	2	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	3	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	4	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	5	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	6	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	7	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	8	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	9	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が10~15%	10	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	1	66.67	-	2	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	2	66.67	0.34	2	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	3	33.33	0.69	1	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	4	33.33	1.31	1	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	5	33.33	1.4	1	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	6	0.0	-	0	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	7	0.0	-	0	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	8	0.0	-	0	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	9	0.0	-	0	3
想定時価総額が250~300億 かつ 売上成長率_平均が15~20%	10	0.0	-	0	3
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	1	100.0	-	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	2	100.0	0.53	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	3	100.0	2.43	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	4	50.0	4.24	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	5	50.0	4.76	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	6	50.0	5.02	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	7	50.0	5.18	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	8	50.0	6.0	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	9	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が20~25%	10	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	1	100.0	-	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	2	100.0	0.07	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	3	50.0	0.79	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	4	50.0	2.16	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	5	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	6	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	7	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	8	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	9	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が25~30%	10	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	1	100.0	-	4	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	2	100.0	2.39	4	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	3	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	4	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	5	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	6	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	7	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	8	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	9	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が30~35%	10	0.0	-	0	4
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	1	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	2	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	3	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	4	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	5	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	6	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	7	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	8	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	9	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が35~40%	10	0.0	-	0	0
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	1	100.0	-	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	2	100.0	-0.22	2	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	3	50.0	1.32	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	4	50.0	1.94	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	5	50.0	2.1	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	6	50.0	3.09	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	7	50.0	3.34	1	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	8	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	9	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が40~45%	10	0.0	-	0	2
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	1	100.0	-	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	2	100.0	2.04	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	3	100.0	4.18	1	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	4	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	5	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	6	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	7	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	8	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	9	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が45~50%	10	0.0	-	0	1
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	1	78.57	-	11	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	2	78.57	0.08	11	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	3	64.29	0.19	9	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	4	28.57	0.6	4	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	5	14.29	1.64	2	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	6	7.14	1.27	1	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	7	0.0	-	0	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	8	0.0	-	0	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	9	0.0	-	0	14
想定時価総額が250~300億 かつ 売上成長率_平均が50%以上	10	0.0	-	0	14
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	1	85.71	-	6	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	2	71.43	0.3	5	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	3	57.14	0.98	4	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	4	57.14	1.36	4	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	5	42.86	1.71	3	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	6	28.57	1.27	2	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	7	14.29	2.22	1	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	8	14.29	2.23	1	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	9	14.29	4.89	1	7
想定時価総額が300億以上 かつ 売上成長率_平均が0~5%	10	14.29	8.17	1	7
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	1	83.33	-	5	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	2	66.67	-0.28	4	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	3	50.0	2.66	3	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	4	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	5	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	6	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	7	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	8	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	9	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が5~10%	10	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	1	80.0	-	4	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	2	80.0	0.84	4	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	3	40.0	0.25	2	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	4	20.0	1.95	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	5	20.0	2.51	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	6	20.0	3.36	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	7	20.0	3.42	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	8	20.0	3.67	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	9	20.0	3.87	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が10~15%	10	20.0	4.01	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	1	80.0	-	4	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	2	80.0	0.72	4	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	3	60.0	1.29	3	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	4	20.0	1.68	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	5	20.0	1.7	1	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	6	0.0	-	0	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	7	0.0	-	0	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	8	0.0	-	0	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	9	0.0	-	0	5
想定時価総額が300億以上 かつ 売上成長率_平均が15~20%	10	0.0	-	0	5
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	1	66.67	-	4	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	2	50.0	2.54	3	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	3	16.67	19.08	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	4	16.67	19.35	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	5	16.67	19.42	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	6	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	7	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	8	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	9	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が20~25%	10	0.0	-	0	6
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	1	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	2	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	3	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	4	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	5	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	6	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	7	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	8	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	9	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が25~30%	10	0.0	-	0	1
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	1	100.0	-	6	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	2	100.0	-0.48	6	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	3	66.67	0.56	4	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	4	33.33	1.5	2	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	5	16.67	3.3	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	6	16.67	3.74	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	7	16.67	3.78	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	8	16.67	3.85	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	9	16.67	3.95	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が30~35%	10	16.67	5.79	1	6
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	1	100.0	-	3	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	2	100.0	-0.35	3	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	3	33.33	0.77	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	4	33.33	1.07	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	5	33.33	1.26	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	6	33.33	1.48	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	7	33.33	1.68	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	8	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	9	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が35~40%	10	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	1	100.0	-	3	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	2	100.0	-0.34	3	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	3	33.33	-0.96	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	4	33.33	-0.96	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	5	33.33	-0.96	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	6	33.33	-0.96	1	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	7	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	8	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	9	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が40~45%	10	0.0	-	0	3
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	1	50.0	-	1	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	2	50.0	-0.17	1	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	3	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	4	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	5	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	6	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	7	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	8	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	9	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が45~50%	10	0.0	-	0	2
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	1	91.3	-	42	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	2	84.78	-0.43	39	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	3	50.0	0.48	23	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	4	32.61	0.94	15	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	5	23.91	1.33	11	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	6	17.39	2.26	8	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	7	17.39	2.78	8	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	8	15.22	3.05	7	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	9	15.22	3.05	7	46
想定時価総額が300億以上 かつ 売上成長率_平均が50%以上	10	13.04	3.2	6	46
想定時価総額が0~50億 かつ 業種が-	1	85.71	-	24	28
想定時価総額が0~50億 かつ 業種が-	2	85.71	0.18	24	28
想定時価総額が0~50億 かつ 業種が-	3	78.57	0.57	22	28
想定時価総額が0~50億 かつ 業種が-	4	75.0	0.82	21	28
想定時価総額が0~50億 かつ 業種が-	5	57.14	1.42	16	28
想定時価総額が0~50億 かつ 業種が-	6	46.43	1.86	13	28
想定時価総額が0~50億 かつ 業種が-	7	35.71	3.1	10	28
想定時価総額が0~50億 かつ 業種が-	8	32.14	3.52	9	28
想定時価総額が0~50億 かつ 業種が-	9	32.14	3.6	9	28
想定時価総額が0~50億 かつ 業種が-	10	32.14	3.74	9	28
想定時価総額が0~50億 かつ 業種がサービス業	1	85.92	-	122	142
想定時価総額が0~50億 かつ 業種がサービス業	2	76.06	-0.44	108	142
想定時価総額が0~50億 かつ 業種がサービス業	3	58.45	-0.18	83	142
想定時価総額が0~50億 かつ 業種がサービス業	4	35.21	0.34	50	142
想定時価総額が0~50億 かつ 業種がサービス業	5	21.83	0.58	31	142
想定時価総額が0~50億 かつ 業種がサービス業	6	16.2	1.34	23	142
想定時価総額が0~50億 かつ 業種がサービス業	7	12.68	2.05	18	142
想定時価総額が0~50億 かつ 業種がサービス業	8	9.15	2.64	13	142
想定時価総額が0~50億 かつ 業種がサービス業	9	9.15	2.82	13	142
想定時価総額が0~50億 かつ 業種がサービス業	10	7.75	2.84	11	142
想定時価総額が0~50億 かつ 業種が情報・通信業	1	86.14	-	143	166
想定時価総額が0~50億 かつ 業種が情報・通信業	2	78.31	-0.5	130	166
想定時価総額が0~50億 かつ 業種が情報・通信業	3	54.82	-0.24	91	166
想定時価総額が0~50億 かつ 業種が情報・通信業	4	33.13	0.74	55	166
想定時価総額が0~50億 かつ 業種が情報・通信業	5	25.3	0.8	42	166
想定時価総額が0~50億 かつ 業種が情報・通信業	6	18.67	1.44	31	166
想定時価総額が0~50億 かつ 業種が情報・通信業	7	10.24	3.61	17	166
想定時価総額が0~50億 かつ 業種が情報・通信業	8	6.63	4.24	11	166
想定時価総額が0~50億 かつ 業種が情報・通信業	9	5.42	4.07	9	166
想定時価総額が0~50億 かつ 業種が情報・通信業	10	4.22	3.74	7	166
想定時価総額が0~50億 かつ 業種がその他製品	1	80.0	-	8	10
想定時価総額が0~50億 かつ 業種がその他製品	2	80.0	-0.63	8	10
想定時価総額が0~50億 かつ 業種がその他製品	3	70.0	-0.65	7	10
想定時価総額が0~50億 かつ 業種がその他製品	4	40.0	1.32	4	10
想定時価総額が0~50億 かつ 業種がその他製品	5	20.0	-0.84	2	10
想定時価総額が0~50億 かつ 業種がその他製品	6	10.0	-0.83	1	10
想定時価総額が0~50億 かつ 業種がその他製品	7	0.0	-	0	10
想定時価総額が0~50億 かつ 業種がその他製品	8	0.0	-	0	10
想定時価総額が0~50億 かつ 業種がその他製品	9	0.0	-	0	10
想定時価総額が0~50億 かつ 業種がその他製品	10	0.0	-	0	10
想定時価総額が0~50億 かつ 業種が小売業	1	85.29	-	29	34
想定時価総額が0~50億 かつ 業種が小売業	2	73.53	-0.16	25	34
想定時価総額が0~50億 かつ 業種が小売業	3	41.18	0.78	14	34
想定時価総額が0~50億 かつ 業種が小売業	4	29.41	1.97	10	34
想定時価総額が0~50億 かつ 業種が小売業	5	20.59	3.32	7	34
想定時価総額が0~50億 かつ 業種が小売業	6	8.82	0.51	3	34
想定時価総額が0~50億 かつ 業種が小売業	7	5.88	2.72	2	34
想定時価総額が0~50億 かつ 業種が小売業	8	2.94	1.66	1	34
想定時価総額が0~50億 かつ 業種が小売業	9	2.94	2.0	1	34
想定時価総額が0~50億 かつ 業種が小売業	10	2.94	4.6	1	34
想定時価総額が0~50億 かつ 業種が電気・ガス業	1	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	2	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	3	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	4	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	5	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	6	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	7	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	8	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	9	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が電気・ガス業	10	0.0	-	0	0
想定時価総額が0~50億 かつ 業種が食料品	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が食料品	2	100.0	0.16	2	2
想定時価総額が0~50億 かつ 業種が食料品	3	100.0	0.61	2	2
想定時価総額が0~50億 かつ 業種が食料品	4	100.0	1.11	2	2
想定時価総額が0~50億 かつ 業種が食料品	5	50.0	1.12	1	2
想定時価総額が0~50億 かつ 業種が食料品	6	50.0	1.33	1	2
想定時価総額が0~50億 かつ 業種が食料品	7	50.0	1.5	1	2
想定時価総額が0~50億 かつ 業種が食料品	8	50.0	1.52	1	2
想定時価総額が0~50億 かつ 業種が食料品	9	50.0	1.54	1	2
想定時価総額が0~50億 かつ 業種が食料品	10	50.0	1.61	1	2
想定時価総額が0~50億 かつ 業種が化学	1	62.5	-	5	8
想定時価総額が0~50億 かつ 業種が化学	2	50.0	-0.29	4	8
想定時価総額が0~50億 かつ 業種が化学	3	25.0	2.85	2	8
想定時価総額が0~50億 かつ 業種が化学	4	25.0	3.0	2	8
想定時価総額が0~50億 かつ 業種が化学	5	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が化学	6	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が化学	7	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が化学	8	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が化学	9	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が化学	10	0.0	-	0	8
想定時価総額が0~50億 かつ 業種が証券商品先物	1	100.0	-	2	2
想定時価総額が0~50億 かつ 業種が証券商品先物	2	100.0	4.1	2	2
想定時価総額が0~50億 かつ 業種が証券商品先物	3	100.0	0.4	2	2
想定時価総額が0~50億 かつ 業種が証券商品先物	4	50.0	1.81	1	2
想定時価総額が0~50億 かつ 業種が証券商品先物	5	50.0	1.9	1	2
想定時価総額が0~50億 かつ 業種が証券商品先物	6	50.0	1.95	1	2
想定時価総額が0~50億 かつ 業種が証券商品先物	7	50.0	7.95	1	2
想定時価総額が0~50億 かつ 業種が証券商品先物	8	50.0	8.03	1	2
想定時価総額が0~50億 かつ 業種が証券商品先物	9	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が証券商品先物	10	0.0	-	0	2
想定時価総額が0~50億 かつ 業種が不動産業	1	80.65	-	25	31
想定時価総額が0~50億 かつ 業種が不動産業	2	74.19	-0.26	23	31
想定時価総額が0~50億 かつ 業種が不動産業	3	61.29	0.65	19	31
想定時価総額が0~50億 かつ 業種が不動産業	4	51.61	0.88	16	31
想定時価総額が0~50億 かつ 業種が不動産業	5	41.94	1.26	13	31
想定時価総額が0~50億 かつ 業種が不動産業	6	25.81	2.2	8	31
想定時価総額が0~50億 かつ 業種が不動産業	7	25.81	2.75	8	31
想定時価総額が0~50億 かつ 業種が不動産業	8	25.81	2.92	8	31
想定時価総額が0~50億 かつ 業種が不動産業	9	22.58	3.21	7	31
想定時価総額が0~50億 かつ 業種が不動産業	10	19.35	3.13	6	31
想定時価総額が0~50億 かつ 業種が機械	1	80.0	-	4	5
想定時価総額が0~50億 かつ 業種が機械	2	80.0	-0.66	4	5
想定時価総額が0~50億 かつ 業種が機械	3	20.0	-	1	5
想定時価総額が0~50億 かつ 業種が機械	4	20.0	-	1	5
想定時価総額が0~50億 かつ 業種が機械	5	20.0	3.47	1	5
想定時価総額が0~50億 かつ 業種が機械	6	20.0	3.56	1	5
想定時価総額が0~50億 かつ 業種が機械	7	20.0	7.79	1	5
想定時価総額が0~50億 かつ 業種が機械	8	20.0	7.82	1	5
想定時価総額が0~50億 かつ 業種が機械	9	0.0	-	0	5
想定時価総額が0~50億 かつ 業種が機械	10	0.0	-	0	5
想定時価総額が0~50億 かつ 業種が医薬品	1	100.0	-	4	4
想定時価総額が0~50億 かつ 業種が医薬品	2	100.0	-0.15	4	4
想定時価総額が0~50億 かつ 業種が医薬品	3	50.0	0.91	2	4
想定時価総額が0~50億 かつ 業種が医薬品	4	50.0	1.08	2	4
想定時価総額が0~50億 かつ 業種が医薬品	5	50.0	1.38	2	4
想定時価総額が0~50億 かつ 業種が医薬品	6	50.0	1.69	2	4
